"n_obs","se_pct","adj_r2","dw","lm_het_pval","lm_het_pval_no_events","het_diagnosis","ar1_pval","ar4_pval","chow_pval","chow_method","reset_pval","schwarz","loglik","specification","period"
126,0.532992346863065,0.168905340641598,1.7740122355381,0.176228355540341,0.108677023262976,"structural",0.153555853614692,0.0254157778755706,0.233187765019149,"sctest",0.265848836985139,-914.975615528486,486.505499205952,"Spec1_LogNetWorth","precovid"
66,0.506086241113134,0.256670723877522,2.10892711840873,0.0356500478194182,0.025385938715248,"structural",0.597897486427074,0.410426425084183,0.708665849013129,"sctest",0.238625178555634,-475.238738105355,260.662470133823,"Spec2_LogNetWorth_CCI","precovid"
126,0.533525985816724,0.167240301703282,1.77134866649592,0.18068390967265,0.112073106502258,"structural",0.149994249146901,0.0255874491748985,0.00582517881018164,"manual_common_coef",0.251347110526556,-914.723436032975,486.379409458196,"Spec3_LevelNetWorth","precovid"
126,0.515393483354789,0.222883032632506,1.85294763131236,0.349752861437588,0.26791431781125,"structural",0.360380899260476,0.160653658881217,0.0922957343565625,"manual_common_coef",0.066220832678826,-912.258615815099,492.401422209686,"Spec4_Disagg_NoCCI","precovid"
66,0.478438367428802,0.335669523033489,2.15066417562206,0.647458107871015,0.603345109925585,"structural",0.431214119884966,0.823491960767946,0.00775428965227378,"manual_common_coef",0.867937846209794,-464.99622233988,268.110176477164,"Spec5_FullDisagg","precovid"
66,0.47262537244071,0.351714597971199,2.18405942706387,0.472578248340167,0.431370811806883,"structural",0.327106349459425,0.772820927510228,0.343118810946121,"sctest",0.143541154765881,-463.753560303787,269.583672830131,"Spec6_Preferred","precovid"
160,0.605043645170139,0.208223572882754,1.90000532832303,0.157350113638613,0.11353667159872,"structural",0.469159811404695,0.382859101938369,0.221956642759542,"manual_common_coef",0.945850297328897,-1095.1660000791,600.872325099505,"Spec6b_LongHistSRCCI","precovid"
66,0.466254059352317,0.369075446546956,2.36450370261813,0.483609571385004,0.446326957421211,"structural",0.0508099669081044,0.280894001890988,0.334670664472673,"sctest",0.120140895466488,-459.91620200904,271.854648424785,"Spec7_CohortBurden","precovid"
44,0.318962726138571,0.224169005115449,3.19384999872765,0.349078798388279,NA,"ok",0.00000434772282888198,0.0000198472022699101,NA,NA,0.0339645641384869,-332.192809170624,202.046206107535,"Spec7b_RBABurden","precovid"
126,0.511458968037398,0.234702770087385,1.89574012016575,0.520485829480535,0.440508485957107,"structural",0.49025264581444,0.292280362172913,0.381809646845615,"manual_common_coef",0.301873763754283,-895.762780252196,496.244209195613,"Spec8_CCI_Interactions","precovid"
126,0.502344920478599,0.261734496818995,1.89485721698959,0.489651472180068,0.413071816735795,"structural",0.508047249731564,0.272429171926163,0.89931924797428,"sctest",0.391628396941159,-900.293837762265,498.509737950647,"Spec9_KalmanCCI","precovid"
66,0.492884681749901,0.286824190852311,2.12590517446623,0.401392935296546,0.351266602723881,"structural",0.497586242095408,0.657692127160017,0.0000582868973560358,"manual_common_coef",0.288502055548444,-469.792724208102,264.223945298236,"Spec10_WilliamsPrior","precovid"
126,0.510297688044091,0.23817407661399,1.84851944842729,0.51530645583324,0.439028518925855,"structural",0.317890203973721,0.466773812441945,0.580203102832687,"manual_common_coef",0.749573507133183,-899.999783346663,495.944569789371,"Spec11_LIVES_Headline","precovid"
126,0.564644501081293,0.0725457450584561,1.81233782184337,0.195802569162642,0.133678190417593,"structural",0.264438124066028,0.172366709512875,0.000724607739659675,"manual_common_coef",0.423572108939401,-896.702082257251,479.78687352381,"Spec12_LIVES_Calibrated","precovid"
