"specification","equation","term","single_eq_ols","single_eq_se","sur_joint","sur_joint_se","delta_sur_minus_ols","pct_change","n_obs"
"Spec11_LIVES_Headline","consumption","(Intercept)",-0.0122541327871312,0.00672278433396238,-0.0117432796943276,0.00665173410744169,0.000510853092803595,-4.16882289165392,151
"Spec11_LIVES_Headline","consumption","nla_y",0.0251209245712695,0.0101670649299609,0.0251918145944969,0.0100544670202565,0.0000708900232273164,0.282195119953476,151
"Spec11_LIVES_Headline","consumption","ilfa_y",0.0143357692654927,0.00640824908012517,0.0149030292929579,0.00633576624411643,0.000567260027465202,3.95695561891221,151
"Spec11_LIVES_Headline","consumption","ha_x_cci",0.00315311213960999,0.00324859002396453,0.00396146868918326,0.0032091319131051,0.000808356549573269,25.6367840337342,151
"Spec11_LIVES_Headline","consumption","hp_x_1_minus_cci",0.026819511552854,0.00657671502646216,0.0266666674522786,0.00649564854109983,-0.000152844100575332,-0.569898897204439,151
"Spec11_LIVES_Headline","consumption","r_x_cci",0.00303501228783389,0.000840396801189323,0.00295511652216967,0.000830948715467105,-0.0000798957656642178,-2.63246926493468,151
"Spec11_LIVES_Headline","consumption","cci_williams",-0.00120423204611524,0.00502107903514233,-0.00201328814312395,0.00495930357879744,-0.000809056097008709,67.1844018450316,151
"Spec11_LIVES_Headline","consumption","ln_yp_over_y",0.437472914088524,0.0517458240999429,0.431109544550512,0.0511606435378229,-0.00636336953801148,-1.45457451949216,151
"Spec11_LIVES_Headline","consumption","yp_x_cci",-0.536432873008741,0.10879607762508,-0.524539024678204,0.107505849197477,0.0118938483305367,-2.21721093709761,151
"Spec11_LIVES_Headline","consumption","ecm_lag",-0.42311645591257,0.0468813467536014,-0.434384570102877,0.0464017651250547,-0.0112681141903076,2.66312359938938,151
"Spec11_LIVES_Headline","consumption","dd4_income",0.0253611325388567,0.0291825218428317,0.0504462281754548,0.0288891776254389,0.0250850956365981,98.9115750180492,151
"Spec11_LIVES_Headline","consumption","d2_log_unemp",0.00404138015102564,0.0086425106401755,0.00331337943999796,0.00852935281666173,-0.000728000711027682,-18.0136657236495,151
"Spec11_LIVES_Headline","consumption","abs_income_resid",-0.201961920330378,0.0660926098822797,-0.202980863411321,0.0652579840327297,-0.00101894308094308,0.504522376929398,151
"Spec11_LIVES_Headline","consumption","d2000_gst",0.0100755486547137,0.00747912821624986,0.0114604843045344,0.00738217274043586,0.00138493564982078,13.7455110116794,151
"Spec11_LIVES_Headline","consumption","d2008_gfc",-0.00688228686084557,0.00723466909249534,-0.00831409588130757,0.00714620186513216,-0.001431809020462,20.8042624408435,151
"Spec11_LIVES_Headline","consumption","d2020_covid",-0.156333942145997,0.00922710357441444,-0.154149056019019,0.00910766307506232,0.00218488612697726,-1.3975763017201,151
"Spec11_LIVES_Headline","consumption","d2020_rebound",0.0208791890219982,0.00966156020749243,0.0217540794143693,0.00954756145457889,0.000874890392371163,4.19025083517077,151
"Spec11_LIVES_Headline","consumption","d_recession_1991",-0.00478366601719328,0.00703486642575176,-0.00537263197405408,0.00694733760136329,-0.000588965956860805,12.3120208380762,151
"Spec11_LIVES_Headline","consumption","d_apra_2014",-0.0108961552668843,0.00652434762216129,-0.0116401091436829,0.00644745107811954,-0.000743953876798618,6.82767323497719,151
"Spec11_LIVES_Headline","consumption","d_apra_2017",0.00938344070206443,0.00558844184695562,0.00876924024326643,0.0055175364522498,-0.000614200458798002,-6.54557830437265,151
"Spec11_LIVES_Headline","consumption","d_jobkeeper_2020",0.03077916504168,0.00648318284782904,0.0283469762154026,0.00640511613142504,-0.00243218882627743,-7.90206239507748,151
