"specification","equation","term","single_eq_ols","single_eq_se","sur_joint","sur_joint_se","delta_sur_minus_ols","pct_change","n_obs"
"Spec11_LIVES_Headline","consumption","(Intercept)",-0.0138935119697952,0.00667541206115298,-0.0133967005743149,0.00662086634466331,0.000496811395480391,-3.57585178290751,146
"Spec11_LIVES_Headline","consumption","nla_y",0.0268747418569672,0.0104216205142926,0.026820580019313,0.0103371143746308,-0.0000541618376541965,-0.20153435498081,146
"Spec11_LIVES_Headline","consumption","ilfa_y",0.0154656088490778,0.00645248188461501,0.0158750443340417,0.00639775460172849,0.000409435484963928,2.6473932514357,146
"Spec11_LIVES_Headline","consumption","ha_x_cci",0.00245584965551805,0.00316044580986772,0.00311910466263371,0.00313170045941786,0.000663255007115663,27.007150279961,146
"Spec11_LIVES_Headline","consumption","hp_x_1_minus_cci",0.0279057793172574,0.00720607104252277,0.0276897057531636,0.0071413020719726,-0.000216073564093831,-0.774296828041666,146
"Spec11_LIVES_Headline","consumption","r_x_cci",0.00281671840644895,0.000770839608692295,0.00275873626533841,0.000763941904217929,-0.0000579821411105419,-2.05849974132275,146
"Spec11_LIVES_Headline","consumption","cci_williams",0.000145721161267178,0.00490897540631418,-0.000528618689367096,0.00486071931867216,-0.000674339850634274,-462.760415007866,146
"Spec11_LIVES_Headline","consumption","ln_yp_over_y",0.459128016270494,0.0517305788934297,0.452881336244938,0.051272224850768,-0.00624668002555595,-1.36055300573854,146
"Spec11_LIVES_Headline","consumption","yp_x_cci",-0.51008444551766,0.100234178129109,-0.498025926568385,0.0992780999104423,0.012058518949275,-2.36402404645712,146
"Spec11_LIVES_Headline","consumption","ecm_lag",-0.44826755184568,0.0479805354799937,-0.456711698150364,0.0475877694210297,-0.00844414630468326,1.88372909658878,146
"Spec11_LIVES_Headline","consumption","dd4_income",0.024582630490714,0.029303846503102,0.0466558628568829,0.0290694299660421,0.0220732323661689,89.7919869661913,146
"Spec11_LIVES_Headline","consumption","d2_log_unemp",0.0031068889041444,0.0087181663410243,0.00248072238307683,0.0086290268281278,-0.000626166521067571,-20.1541329730942,146
"Spec11_LIVES_Headline","consumption","abs_income_resid",-0.202764267531928,0.0659997762836305,-0.20367799325843,0.0653506007746465,-0.000913725726502751,0.450634491779413,146
"Spec11_LIVES_Headline","consumption","d2000_gst",0.0102354246275449,0.00745833942571352,0.01140601715358,0.00738249487964087,0.00117059252603501,11.4366777015267,146
"Spec11_LIVES_Headline","consumption","d2008_gfc",-0.00630453789731709,0.00717493393697622,-0.00754031650869552,0.00710635415396118,-0.00123577861137843,19.6014145922466,146
"Spec11_LIVES_Headline","consumption","d2020_covid",-0.155372485530486,0.00922335148891474,-0.15353028231845,0.00912997972153362,0.00184220321203643,-1.18566888194304,146
"Spec11_LIVES_Headline","consumption","d2020_rebound",0.0192183503877189,0.00965482568343311,0.0199996355767906,0.00956541895793185,0.000781285189071654,4.06530827729584,146
"Spec11_LIVES_Headline","consumption","d_recession_1991",-0.00469651036031856,0.00698391293742848,-0.00521662159177995,0.00691668072024285,-0.00052011123146139,11.0744189101738,146
"Spec11_LIVES_Headline","consumption","d_apra_2014",-0.0107581508761084,0.00646574557304723,-0.011323883070185,0.00640843750143849,-0.000565732194076627,5.25863785135233,146
"Spec11_LIVES_Headline","consumption","d_apra_2017",0.00986544244029721,0.00556699295481938,0.0093230795061755,0.00551286000683956,-0.000542362934121713,-5.49760375577615,146
"Spec11_LIVES_Headline","consumption","d_jobkeeper_2020",0.0315177944633087,0.00647587926815241,0.0293112693649176,0.00641491055492747,-0.0022065250983911,-7.00088675608255,146
