"specification","term","ols_estimate","ols_se","iv_estimate","iv_se","delta_iv_minus_ols","pct_change","n_obs","n_instruments","endogenous_terms"
"Spec11_LIVES_Headline","(Intercept)",-0.0138935119697952,0.00651375266208212,-0.0144846424282592,0.00752673557433552,-0.000591130458463977,4.2547230660549,146,6,"ecm_lag, ln_yp_over_y"
"Spec11_LIVES_Headline","nla_y",0.0268747418569672,0.00716405643831533,0.0215711170469528,0.00900646711658604,-0.00530362481001442,-19.7346074549902,146,6,"ecm_lag, ln_yp_over_y"
"Spec11_LIVES_Headline","ilfa_y",0.0154656088490778,0.00501315022237876,0.0115181511562766,0.00607768697893369,-0.0039474576928012,-25.5241014519554,146,6,"ecm_lag, ln_yp_over_y"
"Spec11_LIVES_Headline","ha_x_cci",0.00245584965551805,0.00344177495359193,0.000177772294419864,0.00390762641191606,-0.00227807736109819,-92.761271276504,146,6,"ecm_lag, ln_yp_over_y"
"Spec11_LIVES_Headline","hp_x_1_minus_cci",0.0279057793172574,0.00905369215740785,0.0316943621899422,0.0106633318479238,0.0037885828726848,13.5763378245519,146,6,"ecm_lag, ln_yp_over_y"
"Spec11_LIVES_Headline","r_x_cci",0.00281671840644895,0.000618924358577392,0.0027482938111978,0.00065216861672765,-0.0000684245952511505,-2.42923094813066,146,6,"ecm_lag, ln_yp_over_y"
"Spec11_LIVES_Headline","cci_williams",0.000145721161267178,0.00986929321576457,0.00357232147761776,0.0115078302584227,0.00342660031635058,2351.47749753926,146,6,"ecm_lag, ln_yp_over_y"
"Spec11_LIVES_Headline","ln_yp_over_y",0.459128016270494,0.113725479440038,0.598297940409484,0.155225094735473,0.13916992413899,30.3117908746825,146,6,"ecm_lag, ln_yp_over_y"
"Spec11_LIVES_Headline","yp_x_cci",-0.51008444551766,0.336943405209714,-0.581047855199461,0.389810581732078,-0.0709634096818008,13.9120904990121,146,6,"ecm_lag, ln_yp_over_y"
"Spec11_LIVES_Headline","ecm_lag",-0.44826755184568,0.125687434817194,-0.547162078100058,0.164918500245857,-0.098894526254378,22.0614956061828,146,6,"ecm_lag, ln_yp_over_y"
"Spec11_LIVES_Headline","dd4_income",0.024582630490714,0.0334168740912372,0.0400428223493137,0.0372500209906829,0.0154601918585997,62.8907140935942,146,6,"ecm_lag, ln_yp_over_y"
"Spec11_LIVES_Headline","d2_log_unemp",0.0031068889041444,0.00714405175005156,0.000988152920864012,0.00740751205873218,-0.00211873598328039,-68.1947777551404,146,6,"ecm_lag, ln_yp_over_y"
"Spec11_LIVES_Headline","abs_income_resid",-0.202764267531928,0.100680356292153,-0.192554555059138,0.0983111533101988,0.0102097124727901,-5.03526217763318,146,6,"ecm_lag, ln_yp_over_y"
"Spec11_LIVES_Headline","d2000_gst",0.0102354246275449,0.00502433561245557,0.00990063162511917,0.00519303541857957,-0.000334793002425773,-3.2709244082048,146,6,"ecm_lag, ln_yp_over_y"
"Spec11_LIVES_Headline","d2008_gfc",-0.00630453789731709,0.00251825659624521,-0.00396684492094687,0.00315346554223462,0.00233769297637022,-37.0795292921474,146,6,"ecm_lag, ln_yp_over_y"
"Spec11_LIVES_Headline","d2020_covid",-0.155372485530486,0.00514775418652254,-0.152589888398389,0.0048075706278003,0.00278259713209739,-1.79092013788465,146,6,"ecm_lag, ln_yp_over_y"
"Spec11_LIVES_Headline","d2020_rebound",0.0192183503877189,0.00622275695327527,0.0126041743571008,0.00761042772629234,-0.00661417603061808,-34.4159404797029,146,6,"ecm_lag, ln_yp_over_y"
"Spec11_LIVES_Headline","d_recession_1991",-0.00469651036031856,0.00135450222599006,-0.00433320924895248,0.00143402654680574,0.00036330111136608,-7.73555434766331,146,6,"ecm_lag, ln_yp_over_y"
"Spec11_LIVES_Headline","d_apra_2014",-0.0107581508761084,0.00561386835465437,-0.00551773015076056,0.00657668957993699,0.0052404207253478,-48.7111659401031,146,6,"ecm_lag, ln_yp_over_y"
"Spec11_LIVES_Headline","d_apra_2017",0.00986544244029721,0.00613071410527224,0.0150226592566984,0.0079289821248064,0.00515721681640119,52.2755755518434,146,6,"ecm_lag, ln_yp_over_y"
"Spec11_LIVES_Headline","d_jobkeeper_2020",0.0315177944633087,0.00669883185402623,0.0318587728584164,0.00702474736554732,0.000340978395107702,1.08185994900325,146,6,"ecm_lag, ln_yp_over_y"
