"specification","term","ols_estimate","ols_se","iv_estimate","iv_se","delta_iv_minus_ols","pct_change","n_obs","n_instruments","endogenous_terms"
"Spec11_LIVES_Headline","(Intercept)",-0.0122541327871312,0.00643974809904301,-0.0261554103329777,0.0130018192282481,-0.0139012775458464,113.441544883902,151,6,"ecm_lag, ln_yp_over_y, yp_x_cci, ha_x_cci, hp_x_1_minus_cci"
"Spec11_LIVES_Headline","nla_y",0.0251209245712695,0.00728169100863177,0.00198230960779306,0.0155141322920424,-0.0231386149634765,-92.108930536497,151,6,"ecm_lag, ln_yp_over_y, yp_x_cci, ha_x_cci, hp_x_1_minus_cci"
"Spec11_LIVES_Headline","ilfa_y",0.0143357692654927,0.00502601140585766,0.013476124891546,0.0114921893490373,-0.000859644373946705,-5.99649979032473,151,6,"ecm_lag, ln_yp_over_y, yp_x_cci, ha_x_cci, hp_x_1_minus_cci"
"Spec11_LIVES_Headline","ha_x_cci",0.00315311213960999,0.00324488967920501,-0.0184732896695795,0.0138044390959604,-0.0216264018091895,-685.87480722663,151,6,"ecm_lag, ln_yp_over_y, yp_x_cci, ha_x_cci, hp_x_1_minus_cci"
"Spec11_LIVES_Headline","hp_x_1_minus_cci",0.026819511552854,0.00866106176564558,-0.023479362709338,0.0340980576643732,-0.050298874262192,-187.545825221562,151,6,"ecm_lag, ln_yp_over_y, yp_x_cci, ha_x_cci, hp_x_1_minus_cci"
"Spec11_LIVES_Headline","r_x_cci",0.00303501228783389,0.000736390892161927,-0.00127499576278523,0.00270907575991902,-0.00431000805061912,-142.009574982486,151,6,"ecm_lag, ln_yp_over_y, yp_x_cci, ha_x_cci, hp_x_1_minus_cci"
"Spec11_LIVES_Headline","cci_williams",-0.00120423204611524,0.0105883267530194,-0.0240341989470646,0.0277242635747581,-0.0228299669009494,1895.81127446302,151,6,"ecm_lag, ln_yp_over_y, yp_x_cci, ha_x_cci, hp_x_1_minus_cci"
"Spec11_LIVES_Headline","ln_yp_over_y",0.437472914088524,0.11066866072022,0.546240632548189,0.279442918048205,0.108767718459665,24.8627320588025,151,6,"ecm_lag, ln_yp_over_y, yp_x_cci, ha_x_cci, hp_x_1_minus_cci"
"Spec11_LIVES_Headline","yp_x_cci",-0.536432873008741,0.37360623522777,-1.05368839111004,0.785483559111059,-0.517255518101302,96.4250224264077,151,6,"ecm_lag, ln_yp_over_y, yp_x_cci, ha_x_cci, hp_x_1_minus_cci"
"Spec11_LIVES_Headline","ecm_lag",-0.42311645591257,0.122400698244346,-0.532904676460143,0.233230747454384,-0.109788220547574,25.9475184700119,151,6,"ecm_lag, ln_yp_over_y, yp_x_cci, ha_x_cci, hp_x_1_minus_cci"
"Spec11_LIVES_Headline","dd4_income",0.0253611325388567,0.0329946057080709,0.0324951591972318,0.0428521666783014,0.00713402665837509,28.1297637140013,151,6,"ecm_lag, ln_yp_over_y, yp_x_cci, ha_x_cci, hp_x_1_minus_cci"
"Spec11_LIVES_Headline","d2_log_unemp",0.00404138015102564,0.00710797627642622,-0.00223716213189783,0.0105224477923063,-0.00627854228292347,-155.356389359463,151,6,"ecm_lag, ln_yp_over_y, yp_x_cci, ha_x_cci, hp_x_1_minus_cci"
"Spec11_LIVES_Headline","abs_income_resid",-0.201961920330378,0.107124835700286,-0.122052927144641,0.107185347551172,0.0799089931857374,-39.5663663006466,151,6,"ecm_lag, ln_yp_over_y, yp_x_cci, ha_x_cci, hp_x_1_minus_cci"
"Spec11_LIVES_Headline","d2000_gst",0.0100755486547137,0.00519741174388302,0.00108108331074113,0.00690870115786646,-0.00899446534397252,-89.2702288700143,151,6,"ecm_lag, ln_yp_over_y, yp_x_cci, ha_x_cci, hp_x_1_minus_cci"
"Spec11_LIVES_Headline","d2008_gfc",-0.00688228686084557,0.00260693675394403,-0.00962814142005451,0.00703822070175415,-0.00274585455920894,39.897415128546,151,6,"ecm_lag, ln_yp_over_y, yp_x_cci, ha_x_cci, hp_x_1_minus_cci"
"Spec11_LIVES_Headline","d2020_covid",-0.156333942145997,0.00497884913188207,-0.15668263374872,0.00774306482632405,-0.000348691602723189,0.223042800518363,151,6,"ecm_lag, ln_yp_over_y, yp_x_cci, ha_x_cci, hp_x_1_minus_cci"
"Spec11_LIVES_Headline","d2020_rebound",0.0208791890219982,0.00617830778612293,0.0238447296734062,0.0186911738659261,0.00296554065140806,14.2033325541695,151,6,"ecm_lag, ln_yp_over_y, yp_x_cci, ha_x_cci, hp_x_1_minus_cci"
"Spec11_LIVES_Headline","d_recession_1991",-0.00478366601719328,0.00133588109194734,-0.00216480038588795,0.00205995890910175,0.00261886563130533,-54.7459965200894,151,6,"ecm_lag, ln_yp_over_y, yp_x_cci, ha_x_cci, hp_x_1_minus_cci"
"Spec11_LIVES_Headline","d_apra_2014",-0.0108961552668843,0.00588907248425869,0.00259348053823655,0.0115103692010414,0.0134896358051209,-123.801794988354,151,6,"ecm_lag, ln_yp_over_y, yp_x_cci, ha_x_cci, hp_x_1_minus_cci"
"Spec11_LIVES_Headline","d_apra_2017",0.00938344070206443,0.00607350201827461,0.01059086035338,0.0138276684078418,0.00120741965131559,12.867557750431,151,6,"ecm_lag, ln_yp_over_y, yp_x_cci, ha_x_cci, hp_x_1_minus_cci"
"Spec11_LIVES_Headline","d_jobkeeper_2020",0.03077916504168,0.00715838640480484,0.0153728580629565,0.0162105528342651,-0.0154063069787235,-50.0543369446861,151,6,"ecm_lag, ln_yp_over_y, yp_x_cci, ha_x_cci, hp_x_1_minus_cci"
