"variable","n_obs","date_from","date_to"
"cons_real",194,"1976-07-01","2024-10-01"
"cons_nom",194,"1976-07-01","2024-10-01"
"cons_deflator",194,"1976-07-01","2024-10-01"
"ydi_nom",194,"1976-07-01","2024-10-01"
"compensation_of_employees",194,"1976-07-01","2024-10-01"
"prop_inc_rec",194,"1976-07-01","2024-10-01"
"social_assistance_benefits",194,"1976-07-01","2024-10-01"
"prop_inc_pay",194,"1976-07-01","2024-10-01"
"gos_dwellings",194,"1976-07-01","2024-10-01"
"gross_mixed_income",194,"1976-07-01","2024-10-01"
"income_tax_payable",194,"1976-07-01","2024-10-01"
"total_income_rec",194,"1976-07-01","2024-10-01"
"total_income_pay",194,"1976-07-01","2024-10-01"
"wage_share",194,"1976-07-01","2024-10-01"
"unemp_rate",194,"1976-07-01","2024-10-01"
"labour_force",194,"1976-07-01","2024-10-01"
"pop_millions",194,"1976-07-01","2024-10-01"
"pop_total_thousands",140,"1976-07-01","2011-04-01"
"prime_age_share",194,"1976-07-01","2024-10-01"
"fin_deposits",146,"1988-07-01","2024-10-01"
"fin_equities",146,"1988-07-01","2024-10-01"
"fin_super",146,"1988-07-01","2024-10-01"
"fin_loans",146,"1988-07-01","2024-10-01"
"housing_wealth",146,"1988-07-01","2024-10-01"
"closing_net_worth",146,"1988-07-01","2024-10-01"
"mortgage_rate",194,"1976-07-01","2024-10-01"
"hpi",194,"1976-07-01","2024-10-01"
"housing_loan_flow",90,"2002-07-01","2024-10-01"
"fhb_loans",90,"2002-07-01","2024-10-01"
"non_fhb_loans",90,"2002-07-01","2024-10-01"
"m3_aggregate",194,"1976-07-01","2024-10-01"
"credit_total_d02",194,"1976-07-01","2024-10-01"
"cons_deflator_norm",194,"1976-07-01","2024-10-01"
"cons_real_pc",194,"1976-07-01","2024-10-01"
"ydi_real_pc",194,"1976-07-01","2024-10-01"
"housing_wealth_r",146,"1988-07-01","2024-10-01"
"fin_deposits_r",146,"1988-07-01","2024-10-01"
"fin_equities_r",146,"1988-07-01","2024-10-01"
"fin_super_r",146,"1988-07-01","2024-10-01"
"fin_loans_r",146,"1988-07-01","2024-10-01"
"m3_household_proxy",194,"1976-07-01","2024-10-01"
"labour_transfer_nom",194,"1976-07-01","2024-10-01"
"labour_transfer_real_pc",194,"1976-07-01","2024-10-01"
"ln_labour_transfer_real_pc",194,"1976-07-01","2024-10-01"
"scaled_income_real_pc",194,"1976-07-01","2024-10-01"
"ln_scaled_income_real_pc",194,"1976-07-01","2024-10-01"
"property_tax_share",194,"1976-07-01","2024-10-01"
"npy_rec_nom",194,"1976-07-01","2024-10-01"
"npy_pay_nom",194,"1976-07-01","2024-10-01"
"npy_nom",194,"1976-07-01","2024-10-01"
"npy_real_pc",194,"1976-07-01","2024-10-01"
"ln_npy_real_pc",194,"1976-07-01","2024-10-01"
"ydi_ann_nom",194,"1976-07-01","2024-10-01"
"ydi_ann_r",194,"1976-07-01","2024-10-01"
"eq_y",146,"1988-07-01","2024-10-01"
"super_y",146,"1988-07-01","2024-10-01"
"ilfa_y",146,"1988-07-01","2024-10-01"
"nla_y",146,"1988-07-01","2024-10-01"
"nla_y_unrestricted",146,"1988-07-01","2024-10-01"
"debt_y",146,"1988-07-01","2024-10-01"
"ha_y",146,"1988-07-01","2024-10-01"
