spec,term,baseline,extended,pct_change
Spec4_NoCCI,lambda,-0.18068131487384184,-0.20251540005786892,12.084307223064219
Spec4_NoCCI,nla_y,0.02168151412012455,-0.0022712259064670516,-110.47540265815165
Spec4_NoCCI,eq_y,-0.04243584372248697,-0.04212783274178108,-0.7258273989322672
Spec4_NoCCI,super_y,0.010736419674145509,-0.007296479098406798,-167.96007719386685
Spec4_NoCCI,ha_y,0.021119698305645064,0.019131439855086935,-9.4142369923281
Spec4_NoCCI,ln_hp_over_y,0.010384779079333035,0.02049285455025925,97.33548873507098
Spec4_NoCCI,real_rate,-0.0011751000235163823,-5.555052851663195e-4,-52.72697863591056
Spec4_NoCCI,ln_yp_over_y,1.104017066280249,1.0383211564938977,-5.95062447790774
Spec6_Preferred,lambda,-0.23252489784869823,-0.23252489784869823,-0
Spec6_Preferred,nla_y,0.034149195758364025,0.034149195758364025,0
Spec6_Preferred,eq_y,-0.08004809206634873,-0.08004809206634873,-0
Spec6_Preferred,super_y,0.022560925097937782,0.022560925097937782,0
Spec6_Preferred,ha_y,0.016730241974002247,0.016730241974002247,0
Spec6_Preferred,ln_hp_over_y,0.013011166997669703,0.013011166997669703,0
Spec6_Preferred,real_rate,-0.002255181970719906,-0.002255181970719906,-0
Spec6_Preferred,ln_yp_over_y,1.4025267591180475,1.4025267591180475,0
Spec6_Preferred,ln_yp_over_y_post2008,0.7607952047320922,0.7607952047320922,0
