spec,term,baseline,extended,pct_change
Spec4_NoCCI,lambda,-0.14041773356197443,-0.19274078223312027,37.26242216269121
Spec4_NoCCI,nla_y,0.03517986468649622,-0.002225891763113826,-106.32717545377095
Spec4_NoCCI,eq_y,-0.11948062191953197,-0.10355838054797224,-13.326212331136903
Spec4_NoCCI,super_y,0.040370462654393646,0.023553142882287548,-41.65748586058331
Spec4_NoCCI,ha_y,0.06759369200501303,0.03950271349633238,-41.55857991393236
Spec4_NoCCI,ln_hp_over_y,-0.07196038376612564,-0.028099287629378022,-60.95172627108004
Spec4_NoCCI,real_rate,-0.0031988528042746715,0.0013148630350247814,-141.10420564734056
Spec4_NoCCI,ln_yp_over_y,1.0745176095982005,1.1210118984378317,4.326991798395651
Spec6_Preferred,lambda,-0.18010753514788633,-0.18010753514788633,-0
Spec6_Preferred,nla_y,0.1962801183308828,0.1962801183308828,0
Spec6_Preferred,eq_y,-0.035004635977196615,-0.035004635977196615,-0
Spec6_Preferred,super_y,0.06502994867818962,0.06502994867818962,0
Spec6_Preferred,ha_y,0.04906332080473042,0.04906332080473042,0
Spec6_Preferred,ln_hp_over_y,-0.09431117983703599,-0.09431117983703599,-0
Spec6_Preferred,real_rate,-9.963148716133376e-4,-9.963148716133376e-4,-0
Spec6_Preferred,ln_yp_over_y,1.1096833290887713,1.1096833290887713,0
Spec6_Preferred,ln_yp_over_y_post2008,1.3105425053722837,1.3105425053722837,0
