"specification","period","n_obs","coint_n_vars","coint_adf_stat","coint_adf_5pct_cv","coint_adf_pass","po_stat","po_pass","johansen_r1_pass","note"
"Spec1_LogNetWorth","1988-07 to 2024-10",146,5,-1.74527371267227,-4.42,FALSE,5.14349335137681,FALSE,TRUE,""
"Spec2_LogNetWorth_CCI","1988-07 to 2024-10",146,5,-1.74527371267227,-4.42,FALSE,5.14349335137681,FALSE,TRUE,""
"Spec3_LevelNetWorth","1988-07 to 2024-10",146,5,-1.94543775423811,-4.42,FALSE,4.72111612134634,FALSE,TRUE,""
"Spec4_Disagg_NoCCI","1988-07 to 2024-10",146,8,-3.1190668336329,-5.23,FALSE,NA,NA,TRUE,""
"Spec5_FullDisagg","1988-07 to 2024-10",146,8,-3.1190668336329,-5.23,FALSE,NA,NA,TRUE,""
"Spec6_Preferred","1988-07 to 2024-10",146,9,-3.12069819560532,-5.47,FALSE,NA,NA,TRUE,""
"Spec6b_LongHistSRCCI","1977-07 to 2024-10",190,9,-3.46558723444612,-5.47,FALSE,NA,NA,TRUE,""
"Spec7_CohortBurden","2002-07 to 2024-10",90,11,-3.42759501712345,-5.92,FALSE,NA,NA,TRUE,""
"Spec7b_RBABurden","2009-01 to 2024-10",64,12,-2.96949026482655,-6.13,FALSE,NA,NA,TRUE,""
"Spec8_CCI_Interactions","1988-07 to 2024-10",146,10,-3.40290697860059,-5.7,FALSE,NA,NA,TRUE,""
"Spec9_KalmanCCI",NA,NA,10,NA,NA,NA,NA,NA,NA,"skipped: missing ha_x_cci_k, hp_x_1_minus_cci_k, r_x_cci_k, yp_x_cci_k"
"Spec10_WilliamsPrior",NA,NA,5,NA,NA,NA,NA,NA,NA,"calibrated-offset long run; static EG regression not applicable"
"Spec11_LIVES_Headline","1988-07 to 2024-10",146,9,-3.12595482830907,-5.47,FALSE,NA,NA,TRUE,""
"Spec12_LIVES_Calibrated",NA,NA,3,NA,NA,NA,NA,NA,NA,"calibrated-offset long run; static EG regression not applicable"
