"draw","success","fail_reason","n_surviving_knots","surviving_knots","cci_min","cci_max","n_obs","lambda","ols_nla_y","ols_ilfa_y","ols_ln_yp_over_y","ols_yp_x_cci","ols_ha_x_cci","ols_hp_x_1_minus_cci","gamma_nla_y","gamma_ilfa_y","gamma_ln_yp_over_y","gamma_yp_x_cci","gamma_ha_x_cci","gamma_hp_x_1_minus_cci"
1,TRUE,NA,6,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0377152843693734,0,151,-0.213908904302696,0.0100552849417212,-0.000733332306074789,0.179606214010147,-8.27796267974244,0.128369043444643,0.0298444094016604,0.0470073229279519,-0.00342824581550412,0.839638792015837,-38.6985418242736,0.600110798861331,0.139519247686054
2,TRUE,NA,7,"sdmma_1990_09;sdmma_1993_01;sdmma_2007_09;sdmma_2008_12;sdmma_2014_12;sdmma_2017_03;sdmma_2019_01",-0.0719776851522083,0,151,-0.251279947337912,0.00364237827042242,-0.00165655950857101,0.18163274333984,-3.33702867510626,-0.129814158403196,0.0163479564735042,0.0144953001980866,-0.00659248589519692,0.722830234820078,-13.2801232667355,-0.516611690580415,0.0650587388555923
3,TRUE,NA,8,"sdmma_1992_01;sdmma_1993_01;sdmma_2007_09;sdmma_2008_12;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0639077742600082,0,151,-0.168758605355533,0.0045111252244047,0.000798252489844075,0.0408937896938635,-6.03250248790794,0.0770345952185575,0.0381115089982342,0.026731230771319,0.00473014391273472,0.242321211458879,-35.7463400174405,0.456478027039063,0.225834462888234
4,TRUE,NA,6,"sdmma_1990_09;sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0255416070522139,0,151,-0.151314996812674,0.0332351522531193,0.0102466021342749,0.0574406260714307,-18.6934815653514,0.0481401393114793,0.0361531765856697,0.219642156780164,0.0677170297069766,0.379609604344384,-123.540177504638,0.318145195952231,0.238926592520284
5,TRUE,NA,6,"sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0510312342586212,0,151,-0.0878742006703092,0.0311548438194124,0.0170128175377549,0.038380903011175,-6.16152123200789,-0.0486286076892711,0.0263847350233311,0.3545391432498,0.193604236601644,0.436771005806066,-70.1175223786671,-0.553388905029342,0.300255761327749
6,TRUE,NA,8,"sdmma_1992_01;sdmma_1993_01;sdmma_2007_09;sdmma_2008_12;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0709750621088106,0,151,-0.103450497756027,0.0268104609391456,0.0141238098372451,0.0187752589512586,-0.959969913956677,-0.115447407237278,0.0263629487269639,0.259162222712298,0.136527229386117,0.181490271758162,-9.27950986007457,-1.11596763419682,0.254836364239997
7,TRUE,NA,6,"sdmma_1993_01;sdmma_2009_01;sdmma_2017_03;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.919790826284438,1,151,-0.106823853397558,0.0014003652126604,0.00131712834374734,0.121879433214408,-0.159487371967872,0.00947248648347321,0.0227950679355483,0.0131091059545359,0.0123299085537149,1.14093837039203,-1.49299399801952,0.0886738886699788,0.213389305951299
8,TRUE,NA,3,"sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0356605041752909,0,151,-0.156621728123253,0.0161650273466724,0.00329706815627388,0.13025736916656,-9.54497641354995,-0.397024318375616,0.0292137658076305,0.103210630736697,0.0210511542413787,0.831668573239434,-60.9428623213669,-2.53492489920159,0.18652434855425
9,TRUE,NA,6,"sdmma_2007_09;sdmma_2008_12;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.081914759630003,0,151,-0.145955241488922,0.0125195847446187,0.00117797138137221,0.0984251190766146,-6.77250996839429,-0.03224031479586,0.0429794782057668,0.0857768766431654,0.00807077134987043,0.674351383839029,-46.4012795930203,-0.220891791668249,0.294470262029122
10,TRUE,NA,2,"sdmma_2019_01;sdmma_2020_04",-11.2149857550862,1,151,-0.201331678328602,0.00642118873005333,0.00901089280244515,0.196717350762374,-0.0863467762347323,0.00124759419381857,-0.00713779335131759,0.0318935836792312,0.0447564579863984,0.977080966072827,-0.428878241872112,0.00619671084141226,-0.0354529074141412
11,TRUE,NA,4,"sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04",-0.045947748048413,0,151,-0.185977154168685,-0.00613334726667906,-0.00872215324107871,0.155925810379961,-3.68536479559372,0.164147661167317,0.0301360490691915,-0.0329790360224353,-0.0468990574679273,0.838413788386788,-19.8162231918606,0.882622717295866,0.1620416722898
12,TRUE,NA,7,"sdmma_2007_09;sdmma_2008_12;sdmma_2014_12;sdmma_2017_03;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.05617807645703,0,151,-0.124755575747692,0.00797786442940029,0.00129990826429688,0.0595448451391696,0.862306630408804,-0.211528658386876,0.0173987712605672,0.0639479588915119,0.0104196406173127,0.477292055143045,6.91196866545469,-1.69554472510852,0.139462874956025
13,TRUE,NA,6,"sdmma_1992_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0731323753788942,0,151,-0.247367559833691,-0.0157575251508849,0.00394165406729375,0.195990508760715,-2.26116640864989,-0.194050902197758,0.0167583496536242,-0.0637008553647007,0.0159344017054774,0.792304815119987,-9.14091730609344,-0.784463825120083,0.0677467557382669
14,TRUE,NA,6,"sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-36.0907958265018,1,151,-0.0684008076140714,-0.00352128851928,0.00111054791185172,0.0243913285774621,-0.00529974891012587,-0.00067828806670992,-0.000563496262871978,-0.0514802184668299,0.0162358888818626,0.356594160628657,-0.0774807943793284,-0.00991637511850639,-0.00823815218749048
15,TRUE,NA,7,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0652414984361765,0,151,-0.224187893666353,-0.000478611022044574,0.00213159588990272,0.111731497640686,-6.3021107705036,-0.248318621688101,0.00328335267401179,-0.00213486559964235,0.00950807759974347,0.498383279370874,-28.1108433976489,-1.10763617797159,0.0146455395976833
16,TRUE,NA,7,"sdmma_1993_01;sdmma_2007_09;sdmma_2008_12;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0683078161180879,0,151,-0.14718469700201,0.00511536460670869,0.00230793707389874,0.0569966018422875,-1.95787164303962,-0.0307511930789849,0.0279605111688596,0.0347547313742735,0.0156805504981759,0.387245433820537,-13.3021413429474,-0.208929282088103,0.189968874063571
17,TRUE,NA,8,"sdmma_1990_09;sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0890306775753175,0,151,-0.211506680232845,-0.000961537335127201,0.00122711122772193,0.0382772351105688,-6.65975074796153,0.118665937559828,0.0310516691782578,-0.004546132226503,0.00580176109034013,0.18097411896603,-31.4871886818417,0.56105054189868,0.146811765680751
18,TRUE,NA,5,"sdmma_2007_09;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-0.0749050782388995,0,151,-0.0747439259063441,-0.0188161963651317,-0.00144368424011747,-0.00106262727001197,-0.433631323515732,-0.301703221238117,0.00782751227975656,-0.251742146762653,-0.0193150710591044,-0.0142169046798996,-5.80155936763453,-4.03649149519064,0.104724393117437
19,TRUE,NA,6,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2019_01;sdmma_2020_04;sdmma_2021_12",-4.65900880360898,1,151,-0.193512019478101,0.00255332889522241,0.00248582165116044,0.137321671169067,-0.110124453558918,0.000286553493153256,0.00715966025215107,0.0131946785636814,0.0128458255867757,0.70962863980967,-0.569083273772462,0.00148080462353753,0.0369985299696657
20,TRUE,NA,6,"sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0498835525943566,0,151,-0.116107283753945,-0.00825627427827134,-0.00144911490696998,0.0431123613512367,-6.62607603083486,-0.404916720067526,0.00126972859612397,-0.0711090123834787,-0.012480826870784,0.371314873256364,-57.068564663668,-3.48743599002477,0.010935822069654
21,TRUE,NA,5,"sdmma_1992_01;sdmma_2008_12;sdmma_2014_12;sdmma_2019_01;sdmma_2020_04",-0.0487369366138069,0,151,-0.176164653860261,0.00452421727845962,0.0138879617026844,0.18756117393258,-9.57057732418648,-0.271366638823715,-0.00623030914882686,0.0256817538553924,0.0788351204305762,1.0646924330312,-54.3274551078684,-1.54041479307746,-0.0353663973578317
22,TRUE,NA,8,"sdmma_1992_01;sdmma_1993_01;sdmma_2007_09;sdmma_2009_01;sdmma_2014_12;sdmma_2017_03;sdmma_2019_01;sdmma_2020_04",-0.0624255508538794,0,151,-0.395910701559586,0.0202908646090184,0.000673962584040841,0.335979756986573,-12.0101605025604,0.211943878133954,0.0423993500212436,0.0512511142767495,0.00170230958998063,0.84862509566695,-30.3355288332686,0.535332531550819,0.107093215349377
23,TRUE,NA,6,"sdmma_1993_01;sdmma_2009_01;sdmma_2014_12;sdmma_2017_03;sdmma_2019_01;sdmma_2020_04",-0.093138901580264,0,151,-0.272205284823995,-0.0364881753196237,-0.0111456794956727,0.26927436442578,-2.94859811635605,-0.188638195769864,-0.000611769586334719,-0.134046535294921,-0.0409458600441185,0.989232683707409,-10.8322588896927,-0.692999755283356,-0.00224745668229874
24,TRUE,NA,5,"sdmma_1993_01;sdmma_2007_09;sdmma_2008_12;sdmma_2019_01;sdmma_2020_04",-0.053167539160688,0,151,-0.0721798211740231,-0.0271069230478509,-0.00823060636531967,-0.0207596312920027,2.93591674728186,-0.309311296808435,0.00305595161237778,-0.375547107307138,-0.114029187540877,-0.287609901969027,40.6750349270535,-4.28528765765014,0.042338032467689
