"country","specification","term","structural_param"
"Australia","Spec1_LogNetWorth","ecm_lag",-1
"Australia","Spec2_LogNetWorth_CCI","ecm_lag",-1
"Australia","Spec3_LevelNetWorth","ecm_lag",-1
"Australia","Spec4_Disagg_NoCCI","ecm_lag",-1
"Australia","Spec5_FullDisagg","ecm_lag",-1
"Australia","Spec6_Preferred","ecm_lag",-1
"Australia","Spec7_CohortBurden","ecm_lag",-1
"Australia","Spec8_CCI_Interactions","ecm_lag",-1
"Australia","Spec4_Disagg_NoCCI","eq_y",0.0297210612611564
"Australia","Spec5_FullDisagg","eq_y",0.0148560884283295
"Australia","Spec6_Preferred","eq_y",0.843143008822632
"Australia","Spec7_CohortBurden","eq_y",0.031505278259664
"Australia","Spec8_CCI_Interactions","eq_y",-0.250194571395931
"Australia","Spec4_Disagg_NoCCI","ha_y",0.156624710229528
"Australia","Spec5_FullDisagg","ha_y",0.146474253998758
"Australia","Spec6_Preferred","ha_y",0.281715400077738
"Australia","Spec7_CohortBurden","ha_y",0.0246758069341723
"Australia","Spec8_CCI_Interactions","ha_y",0.148754628668081
"Italy","Italy_Preferred","ha_y",0.00460968883210896
"Italy","Italy_Preferred","ilfa_y",0.00112095602868892
"Australia","Spec1_LogNetWorth","ln_hp_over_y",-0.18535915659487
"Australia","Spec2_LogNetWorth_CCI","ln_hp_over_y",-0.125507881806412
"Australia","Spec3_LevelNetWorth","ln_hp_over_y",-0.193231745767478
"Australia","Spec4_Disagg_NoCCI","ln_hp_over_y",-0.217751264602465
"Australia","Spec5_FullDisagg","ln_hp_over_y",-0.252168435054299
"Australia","Spec6_Preferred","ln_hp_over_y",-0.590798743768515
"Australia","Spec7_CohortBurden","ln_hp_over_y",0.112079262487882
"Australia","Spec1_LogNetWorth","ln_yp_over_y",-0.0429953890728186
"Australia","Spec2_LogNetWorth_CCI","ln_yp_over_y",-0.0394848446441715
"Australia","Spec3_LevelNetWorth","ln_yp_over_y",-0.0429945825059093
"Australia","Spec4_Disagg_NoCCI","ln_yp_over_y",-0.0461673229584276
"Australia","Spec5_FullDisagg","ln_yp_over_y",0.021833540684182
"Australia","Spec6_Preferred","ln_yp_over_y",-3.83655554289938
"Australia","Spec7_CohortBurden","ln_yp_over_y",-0.74091953489752
"Australia","Spec8_CCI_Interactions","ln_yp_over_y",0.344723697962654
"Italy","Italy_Preferred","ln_yp_over_y",-0.0183939978052012
"Australia","Spec4_Disagg_NoCCI","nla_y",0.122872044392518
"Australia","Spec5_FullDisagg","nla_y",0.434595147377011
"Australia","Spec6_Preferred","nla_y",0.775181434702858
"Australia","Spec7_CohortBurden","nla_y",-0.405137982269022
"Australia","Spec8_CCI_Interactions","nla_y",0.0573025264794631
"Italy","Italy_Preferred","nla_y",0.0255075813823135
"Australia","Spec1_LogNetWorth","real_rate",-0.00936464223696157
"Australia","Spec2_LogNetWorth_CCI","real_rate",-0.00825437816730741
"Australia","Spec3_LevelNetWorth","real_rate",-0.0121249000576731
"Australia","Spec4_Disagg_NoCCI","real_rate",-0.0157721821940819
"Australia","Spec5_FullDisagg","real_rate",-0.0142310993413672
"Australia","Spec6_Preferred","real_rate",-0.0131375505366304
"Australia","Spec7_CohortBurden","real_rate",-0.0206848402866634
"Italy","Italy_Preferred","real_rate",-0.0271938720007557
"Australia","Spec4_Disagg_NoCCI","super_y",0.00983592699608498
"Australia","Spec5_FullDisagg","super_y",0.087428349508209
"Australia","Spec6_Preferred","super_y",0.237574886745103
"Australia","Spec7_CohortBurden","super_y",0.0954095012769135
"Australia","Spec8_CCI_Interactions","super_y",0.084217243925261
