"window_end","term","estimate","se","ci_low","ci_high"
2003-04-01,"ecm_lag",-0.172701139056936,0.0508211161273503,-0.272310526666543,-0.0730917514473295
2003-04-01,"real_rate",0.000188266760819616,0.000853235042313051,-0.00148407392211396,0.0018606074437532
2003-04-01,"ln_yp_over_y",0.100570057704265,0.0807306742021576,-0.0576620637319643,0.258802179140494
2003-04-01,"networth_y",0.0116630480077491,0.00623654881611806,-0.000560587671842335,0.0238866836873405
2003-07-01,"ecm_lag",-0.175223799111203,0.0563398575523812,-0.28564991991387,-0.0647976783085353
2003-07-01,"real_rate",0.000293735601887027,0.000779399082823198,-0.00123388660044644,0.00182135780422049
2003-07-01,"ln_yp_over_y",0.100919425821399,0.0850978746728841,-0.0658724085374534,0.267711260180252
2003-07-01,"networth_y",0.012452712087223,0.00611499285461444,0.000467326092178701,0.0244380980822673
2003-10-01,"ecm_lag",-0.170329755920973,0.0614024734768313,-0.290678603935562,-0.0499809079063839
2003-10-01,"real_rate",0.000338829446151683,0.000737159390257692,-0.00110600295875339,0.00178366185105676
2003-10-01,"ln_yp_over_y",0.10047938283549,0.0907084784616963,-0.0773092349494344,0.278268000620415
2003-10-01,"networth_y",0.0124895692511433,0.00598116642723958,0.000766483053753705,0.0242126554485329
2004-01-01,"ecm_lag",-0.149216741621542,0.0570742761407793,-0.261082322857469,-0.0373511603856141
2004-01-01,"real_rate",0.000410859104389344,0.000677621897362442,-0.000917279814441043,0.00173899802321973
2004-01-01,"ln_yp_over_y",0.114332643419565,0.0859494966798852,-0.0541283700730105,0.28279365691214
2004-01-01,"networth_y",0.0118340340849366,0.00566663193256926,0.000727435497100835,0.0229406326727723
2004-04-01,"ecm_lag",-0.157959140948122,0.0576558395511804,-0.270964586468436,-0.0449536954278087
2004-04-01,"real_rate",0.00090722891501828,0.000800811289074852,-0.000662361211568429,0.00247681904160499
2004-04-01,"ln_yp_over_y",0.127330297227309,0.0791776889058289,-0.0278579730281154,0.282518567482734
2004-04-01,"networth_y",0.0148842025105013,0.00637081023245848,0.00239741445488268,0.0273709905661199
2004-07-01,"ecm_lag",-0.158690329352878,0.0587601876383616,-0.273860297124067,-0.0435203615816893
2004-07-01,"real_rate",0.000978974629598421,0.000852647277091877,-0.000692214033501659,0.0026501632926985
2004-07-01,"ln_yp_over_y",0.12528667739115,0.0762930800024696,-0.0242477594136899,0.274821114195991
2004-07-01,"networth_y",0.015372104611071,0.00600591706226432,0.00360050716903295,0.0271437020531091
2004-10-01,"ecm_lag",-0.16815150999378,0.0624895112703504,-0.290630952083667,-0.0456720679038935
