"n_obs","se_pct","adj_r2","dw","lm_het_pval","lm_het_pval_no_events","het_diagnosis","ar1_pval","ar4_pval","chow_pval","reset_pval","schwarz","loglik","specification","period"
146,0.846023747960906,0.730614537943575,2.34373869471508,0.00000732888453466815,0.000000527608985216812,"structural",0.0127066897013307,0.0454677493139913,NA,0.000004264583795896,-919.167721236023,496.960910280824,"Spec1_LogNetWorth","full"
86,0.994223916910288,0.769010000687929,2.40229899943894,0.000163240959198686,0.0000331846868110229,"structural",0.0240210358092428,0.150171678464944,0.0204983701634671,0.00615572338594191,-500.761704288045,281.561283217797,"Spec2_LogNetWorth_CCI","full"
146,0.844315132448492,0.731701532008062,2.3528582564012,0.00000891589450893008,0.000000650487065037243,"structural",0.0106125384101973,0.0402954795987967,NA,0.00000182215794039563,-919.758035882782,497.256067604203,"Spec3_LevelNetWorth","full"
146,0.848148847327014,0.729259517209313,2.38643063953897,0.0000434430714886949,0.0000049791016627946,"structural",0.00439656520511475,0.0130973246371311,NA,0.00000000628484468291046,-906.840825431474,498.272872311112,"Spec4_Disagg_NoCCI","full"
86,0.92946272389453,0.798122127521641,2.31224263267586,0.000357464216410358,0.000121146425183513,"structural",0.0437683357161407,0.0104955851975098,0.01265726670221,0.00000279304328780918,-492.996755639228,291.041850782149,"Spec5_FullDisagg","full"
86,0.9081120508917,0.807290270016865,2.17808157058784,0.000222867536448412,0.0000790897569651702,"structural",0.261024804530532,0.144522291937674,NA,0.000110885684596775,-493.832761396698,293.687027309011,"Spec6_Preferred","full"
86,0.845913789877227,0.832784329501461,2.19685322407701,0.00225655922858931,0.000968548955598103,"structural",0.228992831443569,0.024593840839275,NA,0.0146610477600775,-499.773885153118,301.111936483474,"Spec7_CohortBurden","full"
64,0.847312924374136,0.869337412559027,2.16447077991034,0.00232569646562706,0.00146945833187713,"structural",0.293631874942644,0.00113696340259204,NA,0.0457809070023544,-363.001639546807,227.24853369036,"Spec7b_RBABurden","full"
146,0.732210066867441,0.798218922092275,1.98742154826323,0.00000512846308683331,0.000000801763540967165,"structural",0.934417412259346,0.103662886410518,NA,0.000092493536983125,-930.614994746542,522.618973522917,"Spec8_CCI_Interactions","full"
146,0.835356952756861,0.737364620147429,2.20334543843429,0.0000555988513224638,0.0000090372526260889,"structural",0.111072886885708,0.0169720485388982,NA,0.0000000106375791279126,-895.942735945326,502.791040811455,"Spec9_KalmanCCI","full"
86,0.991377465389726,0.772589584699988,2.13826789221586,0.000826103419454973,0.000247792252950667,"structural",0.383582812012056,0.215717354493698,NA,0.122746459755451,-491.500723787797,283.612313912053,"Spec10_WilliamsPrior","full"
