"n_obs","se_pct","adj_r2","dw","lm_het_pval","lm_het_pval_no_events","het_diagnosis","ar1_pval","ar4_pval","chow_pval","chow_method","reset_pval","schwarz","loglik","specification","period"
151,0.830595359500293,0.731680471340269,2.31623401544215,0.0000018223737426789,0.000000117890416615324,"structural",0.0241904313453052,0.0835472826661266,0.720621269855944,"manual_common_coef",0.00000301337251532696,-957.729882634583,516.494540093403,"Spec1_LogNetWorth","full"
91,0.957547087297583,0.773278349454927,2.44477073497355,0.0000449790169902974,0.00000830966396098722,"structural",0.0155016602205455,0.136472529461833,0.981517301133279,"manual_common_coef",0.00324078012159393,-538.665069067629,300.908551079433,"Spec2_LogNetWorth_CCI","full"
151,0.830236589963771,0.731912218559624,2.31762891041442,0.00000371512002958931,0.000000251227433685481,"structural",0.0235290039005155,0.0792922504318261,0.333760891458409,"sctest",0.00000310263053762592,-957.86035748696,516.559777519592,"Spec3_LevelNetWorth","full"
151,0.837453533463612,0.727231182964013,2.32293115826668,0.0000168601618713368,0.00000178305918816606,"structural",0.0164959576438455,0.0582512276919133,0.121975380592046,"manual_common_coef",0.0000000419672771799378,-943.537996418986,516.924516740827,"Spec4_Disagg_NoCCI","full"
91,0.891519882398225,0.803467317597311,2.28293753788998,0.0000323560015930824,0.00000975273623297744,"structural",0.0668143728652926,0.046778039783681,0.0321490300043752,"sctest",0.0000681703608802519,-531.887181171916,311.052185651126,"Spec5_FullDisagg","full"
91,0.884361190446642,0.806610866845644,2.16854060288201,0.0000360036476096697,0.0000116202087776069,"structural",0.271956544659142,0.227639878841421,0.968964284465888,"manual_common_coef",0.000205805392124593,-530.116385275353,312.422217456104,"Spec6_Preferred","full"
185,0.8185698477129,0.703552546359776,2.12776597832707,0.000000560261084462326,0.0000000725839616233028,"structural",0.247833167566962,0.119427343638625,0.000441534171326068,"manual_common_coef",0.000000783708077221301,-1152.25040069087,638.769470246375,"Spec6b_LongHistSRCCI","full"
91,0.81820466383578,0.834462414317983,2.23180181611995,0.000670107261160554,0.000264621824352716,"structural",0.151756529845908,0.028274314894544,0.190102904752006,"sctest",0.0107271697335753,-537.845900087634,320.797834368761,"Spec7_CohortBurden","full"
67,0.810168244524909,0.87490499641974,2.18215809687655,0.00158187660662244,0.000972771908476779,"structural",0.29123420253584,0.00264411680518139,NA,NA,0.0947209110609787,-387.856023822429,240.179630724515,"Spec7b_RBABurden","full"
151,0.686201316615494,0.816862881959622,1.96989465671028,0.000000136189488192598,0.0000000184284151388381,"structural",0.841311956116524,0.0384942125995334,0.0240838512814623,"manual_common_coef",0.000259667696813481,-984.350542610334,549.873989428539,"Spec8_CCI_Interactions","full"
151,0.825638794847488,0.734873301324397,2.18443180829085,0.0000590243376494193,0.0000101037066622967,"structural",0.121938597702212,0.0161385646928462,0.830843398775764,"sctest",0.00000000445535918188624,-928.48466962796,521.941052937352,"Spec9_KalmanCCI","full"
91,0.953524378389959,0.77313824388199,2.21952369557665,0.000925963152658749,0.000269472290687311,"structural",0.181728336765329,0.132066340697456,0.266076653107604,"manual_common_coef",0.0836064705106318,-529.467778191131,303.076194900959,"Spec10_WilliamsPrior","full"
151,0.688210179682479,0.815789039937323,1.94002005643691,0.00000000820097974543269,0.000000000944871598171152,"structural",0.658861257491071,0.0427438930369416,0.0183832133643781,"manual_common_coef",0.000377104917589578,-987.31897625227,548.849566331099,"Spec11_LIVES_Headline","full"
151,0.895757533394062,0.686940138761008,2.14243621500872,0.0000176694375744166,0.00000156003654788894,"structural",0.306947246738459,0.0082598620014278,0.000103295711171816,"manual_common_coef",0.00458541274501894,-931.009674193819,505.643075791429,"Spec12_LIVES_Calibrated","full"
