"comparison","term","coef_no_cci","coef_with_cci","t_no_cci","t_with_cci","diff_abs","diff_pct","verdict"
"Spec6 vs Spec8 (Williams maximal-GETS CCI)","nla_y",0.0353515283111108,0.0435463339519408,0.959290775949469,3.73820146070803,0.00819480564083,23.180909093128,"MIXED (shift 5-30%)"
"Spec6 vs Spec8 (Williams maximal-GETS CCI)","eq_y",-0.0063045987046019,0.00970822959078899,-0.133889987196594,0.6923831389014,0.0160128282953909,253.986479483661,"IDENTIFICATION (shift > 30%)"
"Spec6 vs Spec8 (Williams maximal-GETS CCI)","super_y",0.0117123837672223,0.0139297504030456,1.47701419617728,2.1527547104862,0.0022173666358233,18.9318133685878,"MIXED (shift 5-30%)"
"Spec6 vs Spec8 (Williams maximal-GETS CCI)","ha_y",0.00883667377631001,0.00969043902451371,1.52275214435284,2.48870088855151,0.0008537652482037,9.66161329269091,"MIXED (shift 5-30%)"
"Spec6 vs Spec8 (Williams maximal-GETS CCI)","ln_hp_over_y",-0.0169861541373376,NA,-0.853868812567919,NA,NA,NA,NA
"Spec6 vs Spec8 (Williams maximal-GETS CCI)","real_rate",-0.00017944381575746,NA,-0.168801576633136,NA,NA,NA,NA
"Spec6 vs Spec8 (Williams maximal-GETS CCI)","ln_yp_over_y",0.199862329196879,0.467666540355459,0.759054567455169,3.43697983276586,0.26780421115858,133.99434112207,"IDENTIFICATION (shift > 30%)"
"Spec6 vs Spec8 (Williams maximal-GETS CCI)","ecm_lag",-0.180107535147886,-0.444919757032121,-1.75727958750122,-3.29614614225775,-0.264812221884235,-147.030062716031,"IDENTIFICATION (shift > 30%)"
"Spec6 vs Spec9 (Kalman state-space CCI)","nla_y",0.0353515283111108,0.00557787522014784,0.959290775949469,0.301503639248325,-0.029773653090963,-84.2216857753368,"IDENTIFICATION (shift > 30%)"
"Spec6 vs Spec9 (Kalman state-space CCI)","eq_y",-0.0063045987046019,-0.0126571588124091,-0.133889987196594,-0.451204764810296,-0.0063525601078072,-100.760736812167,"IDENTIFICATION (shift > 30%)"
"Spec6 vs Spec9 (Kalman state-space CCI)","super_y",0.0117123837672223,0.00224686748442624,1.47701419617728,0.306169083635985,-0.00946551628279606,-80.816309223796,"IDENTIFICATION (shift > 30%)"
"Spec6 vs Spec9 (Kalman state-space CCI)","ha_y",0.00883667377631001,0.00519441305269562,1.52275214435284,1.39097493671567,-0.00364226072361439,-41.2175532990572,"IDENTIFICATION (shift > 30%)"
"Spec6 vs Spec9 (Kalman state-space CCI)","ln_hp_over_y",-0.0169861541373376,NA,-0.853868812567919,NA,NA,NA,NA
"Spec6 vs Spec9 (Kalman state-space CCI)","real_rate",-0.00017944381575746,NA,-0.168801576633136,NA,NA,NA,NA
"Spec6 vs Spec9 (Kalman state-space CCI)","ln_yp_over_y",0.199862329196879,0.206390584449164,0.759054567455169,2.56824614438191,0.00652825525228501,3.26637604921246,"DETRENDING (shift < 5%)"
"Spec6 vs Spec9 (Kalman state-space CCI)","ecm_lag",-0.180107535147886,-0.199374193304435,-1.75727958750122,-3.29598538349962,-0.019266658156549,-10.6973082168546,"MIXED (shift 5-30%)"
