"comparison","term","coef_no_cci","coef_with_cci","t_no_cci","t_with_cci","diff_abs","diff_pct","verdict"
"Spec6 vs Spec8 (Williams maximal-GETS CCI)","nla_y",0.0353515283111108,0.0365192387075427,0.959290775949469,4.200649150745,0.0011677103964319,3.30313978551501,"DETRENDING (shift < 5%)"
"Spec6 vs Spec8 (Williams maximal-GETS CCI)","eq_y",-0.0063045987046019,0.0187141240787688,-0.133889987196594,0.83541725373967,0.0250187227833707,396.832914442419,"IDENTIFICATION (shift > 30%)"
"Spec6 vs Spec8 (Williams maximal-GETS CCI)","super_y",0.0117123837672223,0.00667423727745301,1.47701419617728,0.928312604764361,-0.00503814648976929,-43.0155516579708,"IDENTIFICATION (shift > 30%)"
"Spec6 vs Spec8 (Williams maximal-GETS CCI)","ha_y",0.00883667377631001,0.00928809001897626,1.52275214435284,2.28627481375558,0.00045141624266625,5.10844073339494,"MIXED (shift 5-30%)"
"Spec6 vs Spec8 (Williams maximal-GETS CCI)","ln_hp_over_y",-0.0169861541373376,NA,-0.853868812567919,NA,NA,NA,NA
"Spec6 vs Spec8 (Williams maximal-GETS CCI)","real_rate",-0.00017944381575746,NA,-0.168801576633136,NA,NA,NA,NA
"Spec6 vs Spec8 (Williams maximal-GETS CCI)","ln_yp_over_y",0.199862329196879,0.529661313889763,0.759054567455169,2.46500933164582,0.329798984692884,165.013079762524,"IDENTIFICATION (shift > 30%)"
"Spec6 vs Spec8 (Williams maximal-GETS CCI)","ecm_lag",-0.180107535147886,-0.382605483048199,-1.75727958750122,-3.55794019267259,-0.202497947900313,-112.43169128601,"IDENTIFICATION (shift > 30%)"
"Spec6 vs Spec9 (Kalman state-space CCI)","nla_y",0.0353515283111108,0.00557787522014784,0.959290775949469,0.301503639248325,-0.029773653090963,-84.2216857753368,"IDENTIFICATION (shift > 30%)"
"Spec6 vs Spec9 (Kalman state-space CCI)","eq_y",-0.0063045987046019,-0.0126571588124091,-0.133889987196594,-0.451204764810296,-0.0063525601078072,-100.760736812167,"IDENTIFICATION (shift > 30%)"
"Spec6 vs Spec9 (Kalman state-space CCI)","super_y",0.0117123837672223,0.00224686748442624,1.47701419617728,0.306169083635985,-0.00946551628279606,-80.816309223796,"IDENTIFICATION (shift > 30%)"
"Spec6 vs Spec9 (Kalman state-space CCI)","ha_y",0.00883667377631001,0.00519441305269562,1.52275214435284,1.39097493671567,-0.00364226072361439,-41.2175532990572,"IDENTIFICATION (shift > 30%)"
"Spec6 vs Spec9 (Kalman state-space CCI)","ln_hp_over_y",-0.0169861541373376,NA,-0.853868812567919,NA,NA,NA,NA
"Spec6 vs Spec9 (Kalman state-space CCI)","real_rate",-0.00017944381575746,NA,-0.168801576633136,NA,NA,NA,NA
"Spec6 vs Spec9 (Kalman state-space CCI)","ln_yp_over_y",0.199862329196879,0.206390584449164,0.759054567455169,2.56824614438191,0.00652825525228501,3.26637604921246,"DETRENDING (shift < 5%)"
"Spec6 vs Spec9 (Kalman state-space CCI)","ecm_lag",-0.180107535147886,-0.199374193304435,-1.75727958750122,-3.29598538349962,-0.019266658156549,-10.6973082168546,"MIXED (shift 5-30%)"
