"comparison","term","coef_no_cci","coef_with_cci","t_no_cci","t_with_cci","diff_abs","diff_pct","verdict"
"Spec6 vs Spec8 (Williams maximal-GETS CCI)","nla_y",0.00834664226204236,0.0336597329460694,0.237686559195521,4.38558538006026,0.025313090684027,303.272739975238,"IDENTIFICATION (shift > 30%)"
"Spec6 vs Spec8 (Williams maximal-GETS CCI)","eq_y",-0.0156271629102101,-0.00135844959469714,-0.302041562801129,-0.113785487488446,0.014268713315513,91.3071259159294,"IDENTIFICATION (shift > 30%)"
"Spec6 vs Spec8 (Williams maximal-GETS CCI)","super_y",0.00601909462297472,0.0215194598840391,0.658507478566386,2.42485034248445,0.0155003652610644,257.519880180981,"IDENTIFICATION (shift > 30%)"
"Spec6 vs Spec8 (Williams maximal-GETS CCI)","ha_y",0.00224455552334466,0.00298797833712934,0.295909005097078,0.476043859785032,0.00074342281378468,33.1211594479467,"IDENTIFICATION (shift > 30%)"
"Spec6 vs Spec8 (Williams maximal-GETS CCI)","ln_hp_over_y",0.0102352241330017,NA,0.230413709051274,NA,NA,NA,NA
"Spec6 vs Spec8 (Williams maximal-GETS CCI)","real_rate",-0.000527150080821,NA,-0.461969793386055,NA,NA,NA,NA
"Spec6 vs Spec8 (Williams maximal-GETS CCI)","ln_yp_over_y",0.325296004477371,0.492117197971378,1.4971924262956,3.4207937425782,0.166821193494007,51.2828904130028,"IDENTIFICATION (shift > 30%)"
"Spec6 vs Spec8 (Williams maximal-GETS CCI)","ecm_lag",-0.238632699010184,-0.458324679669523,-2.55227832819728,-3.52423190766893,-0.219691980659339,-92.06281518442,"IDENTIFICATION (shift > 30%)"
"Spec6 vs Spec9 (Kalman state-space CCI)","nla_y",0.00834664226204236,0.00282294309044232,0.237686559195521,0.150749924265251,-0.00552369917160004,-66.1786979504311,"IDENTIFICATION (shift > 30%)"
"Spec6 vs Spec9 (Kalman state-space CCI)","eq_y",-0.0156271629102101,-0.00950303176339742,-0.302041562801129,-0.329260923042807,0.00612413114681268,39.1890145511406,"IDENTIFICATION (shift > 30%)"
"Spec6 vs Spec9 (Kalman state-space CCI)","super_y",0.00601909462297472,0.00265722002670702,0.658507478566386,0.35643413549807,-0.0033618745962677,-55.8534930392275,"IDENTIFICATION (shift > 30%)"
"Spec6 vs Spec9 (Kalman state-space CCI)","ha_y",0.00224455552334466,0.00218589226409125,0.295909005097078,0.404249652434942,-0.0000586632592534096,-2.61358022304542,"DETRENDING (shift < 5%)"
"Spec6 vs Spec9 (Kalman state-space CCI)","ln_hp_over_y",0.0102352241330017,NA,0.230413709051274,NA,NA,NA,NA
"Spec6 vs Spec9 (Kalman state-space CCI)","real_rate",-0.000527150080821,NA,-0.461969793386055,NA,NA,NA,NA
"Spec6 vs Spec9 (Kalman state-space CCI)","ln_yp_over_y",0.325296004477371,0.22223668167072,1.4971924262956,2.12301325575767,-0.103059322806651,-31.6817057043872,"IDENTIFICATION (shift > 30%)"
"Spec6 vs Spec9 (Kalman state-space CCI)","ecm_lag",-0.238632699010184,-0.208784576840814,-2.55227832819728,-3.24028166663884,0.02984812216937,12.5079766072194,"MIXED (shift 5-30%)"
