"specification","term","base_estimate","base_se","drehmann_estimate","drehmann_se","n_obs","maturity_years","maturity_quarters"
"Spec3_LevelNetWorth","(Intercept)",0.0260866583664252,0.0969892170675723,0.0210509889120124,0.0960442535723095,146,25,100
"Spec3_LevelNetWorth","networth_y",0.00108124785735553,0.00280402518910396,0.00128749579858985,0.00275682581343712,146,25,100
"Spec3_LevelNetWorth","ln_hp_over_y",0.00572297500271388,0.0158889308243048,0.00500592745067011,0.0157278344811939,146,25,100
"Spec3_LevelNetWorth","real_rate",-0.000199270543149429,0.000520663762742596,-0.000148612223183802,0.00063150867982741,146,25,100
"Spec3_LevelNetWorth","ln_yp_over_y",0.196272400591346,0.0445651462851919,0.195877212735234,0.0445616025434138,146,25,100
"Spec3_LevelNetWorth","ecm_lag",-0.190601701497261,0.040081519701776,-0.19017588388461,0.040084583056711,146,25,100
"Spec3_LevelNetWorth","d2000_gst",0.00312262303198894,0.00867778787726683,0.00325247886103646,0.0087341562474114,146,25,100
"Spec3_LevelNetWorth","d2008_gfc",-0.0117463967859648,0.00858099987283172,-0.0118790808563753,0.00857538091007839,146,25,100
"Spec3_LevelNetWorth","d2020_covid",-0.158977135541521,0.0105464988913715,-0.158899888784506,0.0105486820120622,146,25,100
"Spec3_LevelNetWorth","d2020_rebound",0.0248458016465844,0.0112848746429325,0.0249851560414914,0.0112842187113678,146,25,100
"Spec3_LevelNetWorth","d_recession_1991",-0.00276312746012066,0.0086419223106767,-0.00294856177512033,0.00863949899149176,146,25,100
"Spec3_LevelNetWorth","d_apra_2014",0.00705972383323648,0.00632239703434437,0.00701147487824,0.00637155035688252,146,25,100
"Spec3_LevelNetWorth","d_apra_2017",-0.00979531200046884,0.00480634334517489,-0.00993808522667455,0.00481100298431416,146,25,100
"Spec3_LevelNetWorth","d_jobkeeper_2020",0.0136833577791031,0.00706537898664616,0.0137424554051458,0.00707747830787675,146,25,100
