"date","scenario","dlog_c_baseline","dlog_c_cf","delta_dlog_c","cum_delta_log_c"
2003-07-01,"no_apra_2014_2017",0.00822356469402666,0.00822356461940073,-0.0000000000746259269657212,-0.0000000000746259269657212
2003-10-01,"no_apra_2014_2017",0.0101917168086204,0.0101917166969546,-0.000000000111665818952611,-0.000000000186291745918332
2004-01-01,"no_apra_2014_2017",0.00444556695207605,0.00444556678498593,-0.000000000167090119518321,-0.000000000353381865436653
2004-04-01,"no_apra_2014_2017",0.00313816246192583,0.00313816221299494,-0.00000000024893088155023,-0.000000000602312746986883
2004-07-01,"no_apra_2014_2017",0.0147568968573602,0.0147568964865029,-0.000000000370857258097379,-0.000000000973170005084262
2004-10-01,"no_apra_2014_2017",0.00542198475119334,0.00542198419626451,-0.000000000554928829450685,-0.00000000152809883453495
2005-01-01,"no_apra_2014_2017",0.00454465628379208,0.00454465545342947,-0.000000000830362608533752,-0.0000000023584614430687
2005-04-01,"no_apra_2014_2017",0.00313745424566951,0.00313745301400265,-0.00000000123166686615342,-0.00000000359012830922212
2005-07-01,"no_apra_2014_2017",0.00629868690744126,0.006298685072504,-0.00000000183493726116368,-0.0000000054250655703858
2005-10-01,"no_apra_2014_2017",0.0121112040528993,0.0121112013072083,-0.00000000274569099227573,-0.00000000817075656266153
2006-01-01,"no_apra_2014_2017",0.0110754418220821,0.0110754377135938,-0.00000000410848832732569,-0.0000000122792448899872
2006-04-01,"no_apra_2014_2017",0.00665264853761256,0.00665264244354327,-0.00000000609406929259759,-0.0000000183733141825848
2006-07-01,"no_apra_2014_2017",-0.00269664509961111,-0.00269665417855086,-0.00000000907893975103657,-0.0000000274522539336214
2006-10-01,"no_apra_2014_2017",0.00171460295484795,0.00171458936967261,-0.0000000135851753399214,-0.0000000410374292735428
2007-01-01,"no_apra_2014_2017",0.0123256949882765,0.0123256746602528,-0.0000000203280237660169,-0.0000000613654530395597
2007-04-01,"no_apra_2014_2017",0.00498538857231246,0.00498535842005857,-0.0000000301522538933424,-0.0000000915177069329021
2007-07-01,"no_apra_2014_2017",0.00246005106012053,0.00246000613942611,-0.000000044920694425906,-0.000000136438401358808
2007-10-01,"no_apra_2014_2017",0.00936701046649173,0.00936694325013546,-0.00000006721635626393,-0.000000203654757622738
2008-01-01,"no_apra_2014_2017",0.00931728075804749,0.00931718018016924,-0.000000100577878249866,-0.000000304232635872604
2008-04-01,"no_apra_2014_2017",0.010559224699989,0.0105590748605877,-0.00000014983940132933,-0.000000454072037201934
2008-07-01,"no_apra_2014_2017",-0.00867494547443214,-0.00867516870178333,-0.000000223227351195746,-0.00000067729938839768
2008-10-01,"no_apra_2014_2017",-0.00791502215807296,-0.00791535617456042,-0.000000334016487460106,-0.00000101131587585779
