"date","scenario","dlog_c_baseline","dlog_c_cf","delta_dlog_c","cum_delta_log_c"
2003-07-01,"no_apra_2014_2017",0.00824662923874508,0.00824662917375861,-0.0000000000649864641266706,-0.0000000000649864641266706
2003-10-01,"no_apra_2014_2017",0.0102882371796044,0.0102882370823625,-0.0000000000972418968264721,-0.000000000162228360953143
2004-01-01,"no_apra_2014_2017",0.00458058419934763,0.00458058405384061,-0.000000000145507018760316,-0.000000000307735379713459
2004-04-01,"no_apra_2014_2017",0.00303816203456025,0.00303816181778388,-0.000000000216776375929623,-0.000000000524511755643081
2004-07-01,"no_apra_2014_2017",0.0148248074749471,0.0148248071519936,-0.000000000322953471257326,-0.000000000847465226900407
2004-10-01,"no_apra_2014_2017",0.00559853159015613,0.00559853110690769,-0.000000000483248441263129,-0.00000000133071366816354
2005-01-01,"no_apra_2014_2017",0.00447456469831125,0.00447456397520693,-0.000000000723104322947199,-0.00000000205381799111073
2005-04-01,"no_apra_2014_2017",0.0030970868664075,0.00309708579383556,-0.00000000107257194315383,-0.00000000312638993426456
2005-07-01,"no_apra_2014_2017",0.00631711356661117,0.00631711196869352,-0.00000000159791764889339,-0.00000000472430758315795
2005-10-01,"no_apra_2014_2017",0.0120084770863696,0.0120084746953407,-0.00000000239102893907772,-0.00000000711533652223567
2006-01-01,"no_apra_2014_2017",0.0109185349344024,0.0109185313566092,-0.00000000357779316936813,-0.0000000106931296916038
2006-04-01,"no_apra_2014_2017",0.00689358405408512,0.00689357874718931,-0.00000000530689580648114,-0.0000000160000254980849
2006-07-01,"no_apra_2014_2017",-0.00262070865061986,-0.00262071655682915,-0.00000000790620928534796,-0.0000000239062347834329
2006-10-01,"no_apra_2014_2017",0.00151930826908447,0.00151929643871197,-0.0000000118303725038949,-0.0000000357366072873278
2007-01-01,"no_apra_2014_2017",0.0119975717078887,0.0119975540056444,-0.0000000177022442954256,-0.0000000534388515827534
2007-04-01,"no_apra_2014_2017",0.00493224869166187,0.00493222243418754,-0.0000000262574743233046,-0.000000079696325906058
2007-07-01,"no_apra_2014_2017",0.00252733080577556,0.00252729168750677,-0.0000000391182687913168,-0.000000118814594697375
2007-10-01,"no_apra_2014_2017",0.00922610205495618,0.00922604352096648,-0.0000000585339896934378,-0.000000177348584390813
2008-01-01,"no_apra_2014_2017",0.00952612450550795,0.00952603691932022,-0.0000000875861877296102,-0.000000264934772120423
2008-04-01,"no_apra_2014_2017",0.0105199980679643,0.0105198675833899,-0.000000130484574388523,-0.000000395419346508946
2008-07-01,"no_apra_2014_2017",-0.00867494547443216,-0.00867513986739336,-0.000000194392961193335,-0.000000589812307702281
2008-10-01,"no_apra_2014_2017",-0.0079758712615251,-0.00797616213291887,-0.000000290871393771389,-0.000000880683701473669
2009-01-01,"no_apra_2014_2017",0.0107607059968732,0.0107602707691984,-0.000000435227674790498,-0.00000131591137626417
2009-04-01,"no_apra_2014_2017",0.00994815877245487,0.00994751323697813,-0.000000645535476739845,-0.00000196144685300401
2009-07-01,"no_apra_2014_2017",0.00477392277732016,0.00477296113135608,-0.000000961645964082415,-0.00000292309281708643
2009-10-01,"no_apra_2014_2017",0.01372242950029,0.0137209907148179,-0.00000143878547211387,-0.0000043618782892003
2010-01-01,"no_apra_2014_2017",0.0109950190088644,0.0109928664639551,-0.00000215254490925146,-0.00000651442319845176
2010-04-01,"no_apra_2014_2017",0.0154602483491251,0.0154570563009763,-0.00000319204814886592,-0.00000970647134731768
2010-07-01,"no_apra_2014_2017",-0.00147795850483444,-0.00148271223686187,-0.00000475373202743165,-0.0000144602033747493
2010-10-01,"no_apra_2014_2017",-0.00652513074742372,-0.00653223992921693,-0.00000710918179320976,-0.0000215693851679591
2011-01-01,"no_apra_2014_2017",0.000112529097751297,0.000101900330705288,-0.0000106287670460087,-0.0000321981522139678
2011-04-01,"no_apra_2014_2017",-0.0019686514589714,-0.00198439758926327,-0.0000157461302918716,-0.0000479442825058394
2011-07-01,"no_apra_2014_2017",0.00690390638054184,0.00688049109601322,-0.0000234152845286191,-0.0000713595670344585
2011-10-01,"no_apra_2014_2017",-0.00273928277854085,-0.00277422264247679,-0.0000349398639359357,-0.000106299430970394
2012-01-01,"no_apra_2014_2017",-0.00364158753711919,-0.0036936529065851,-0.0000520653694659114,-0.000158364800436306
2012-04-01,"no_apra_2014_2017",0.00475437158203857,0.00467727629394539,-0.0000770952880931883,-0.000235460088529494
2012-07-01,"no_apra_2014_2017",-0.0120133863124224,-0.0121272112217073,-0.000113824909284896,-0.00034928499781439
2012-10-01,"no_apra_2014_2017",0.00685858393304063,0.00669054316092193,-0.000168040772118707,-0.000517325769933097
