"draw","knots","adj_r2","lambda","n_obs","n_aliased"
1,"1983-08-03, 1983-12-08, 1994-11-22, 1996-07-05",0.723233376529502,-0.180756811042648,151,2
2,"1995-04-08, 1996-07-22, 1997-04-10, 1999-10-11",0.732073262135968,-0.218045181626455,151,0
3,"1980-10-26, 1989-03-07, 1991-09-13, 1996-05-16",0.728781724898151,-0.177044399474601,151,1
4,"1984-06-25, 1988-03-30, 1995-07-19, 2005-04-07",0.726059662907506,-0.174663023719327,151,1
5,"1980-07-06, 1986-10-21, 1989-10-18, 1993-03-17",0.722995719137202,-0.176735952919751,151,1
6,"1984-06-25, 1997-09-05, 2000-03-16, 2004-10-29",0.736590701717626,-0.215833502453138,151,1
7,"1988-08-10, 2000-03-12, 2003-08-21, 2005-04-28",0.738104897037153,-0.201861349983032,151,0
8,"1979-03-23, 1988-01-20, 1998-02-12, 1999-06-17",0.73852540756042,-0.209592737091302,151,1
9,"1987-07-07, 1989-03-17, 1991-10-21, 2000-04-06",0.732498246463332,-0.203544850960573,151,0
10,"1986-07-03, 2001-05-01, 2005-08-30, 2007-05-04",0.722529339180587,-0.185651848119011,151,1
11,"1980-12-14, 1984-06-14, 1997-12-27, 2004-03-06",0.730442565316296,-0.170295812587715,151,2
12,"1991-02-02, 1994-06-19, 1995-09-04, 1995-09-26",0.72137717956839,-0.184128126841109,151,0
13,"1979-01-02, 1984-11-03, 1986-03-13, 2006-05-22",0.727217722711271,-0.182444809111499,151,3
14,"1990-03-02, 1991-07-01, 1992-06-08, 1995-06-26",0.720053187912229,-0.18087910574911,151,0
15,"1980-05-08, 1988-06-07, 1992-09-17, 2004-03-02",0.729148991156336,-0.172791542131922,151,1
16,"1979-03-29, 1980-10-02, 1990-03-08, 1991-02-18",0.724704401258835,-0.183772427316493,151,2
17,"1979-08-03, 1992-02-10, 1998-07-05, 1998-10-31",0.734945631086023,-0.212332571289791,151,1
18,"1984-04-05, 1992-05-13, 1994-06-12, 2004-11-27",0.721853215725447,-0.182922952055711,151,1
19,"1981-05-22, 1983-02-09, 1984-06-07, 2002-09-11",0.725198580789415,-0.179880501109812,151,3
20,"1979-10-13, 1981-02-10, 1986-09-27, 2004-10-18",0.725290408506819,-0.179559075701737,151,3
21,"1985-03-06, 1989-03-30, 1993-02-14, 2006-01-25",0.7307513105236,-0.170110439700346,151,1
22,"1983-01-25, 1991-03-11, 1993-07-12, 2007-09-04",0.722411028779205,-0.186104854272105,151,1
23,"1984-07-06, 1995-09-13, 1999-11-19, 2002-11-11",0.736496406543204,-0.215348931990891,151,1
24,"1980-03-19, 1999-02-17, 2004-02-06, 2004-07-26",0.743920428235689,-0.204784233390139,151,1
25,"1989-10-13, 1992-06-27, 2000-09-30, 2004-05-27",0.726860441246601,-0.199612805672932,151,0
26,"1983-10-13, 1985-09-06, 1987-07-24, 1989-12-12",0.72548132366178,-0.177839798586162,151,2
27,"1987-03-08, 1992-04-08, 1993-08-16, 1999-07-05",0.732603150755219,-0.216364475250307,151,0
28,"1985-11-20, 1990-06-25, 2004-07-06, 2007-02-11",0.722495790062351,-0.181401540959298,151,1
29,"1981-02-07, 1991-06-17, 1999-04-19, 2003-11-22",0.742972588877914,-0.20503597111523,151,1
30,"1984-04-11, 1986-04-20, 1994-12-12, 1995-11-11",0.723407595183413,-0.180221751372157,151,2
31,"1982-07-03, 1989-12-05, 1992-06-14, 1997-07-02",0.724131883610014,-0.176954139163798,151,1
32,"1981-04-17, 1983-01-12, 1998-11-23, 2004-09-28",0.741453711012937,-0.2045788691073,151,2
33,"1981-02-17, 1982-12-20, 1996-06-16, 2006-06-21",0.725284253875925,-0.182011581865378,151,2
34,"1986-05-23, 1994-05-09, 1995-03-22, 2005-07-06",0.721186984865303,-0.180774516443644,151,1
35,"1980-11-07, 1983-07-10, 2002-05-10, 2002-07-01",0.725181924380726,-0.180489759958324,151,3
36,"1989-06-23, 1991-11-01, 1994-08-08, 2004-12-29",0.725326535366268,-0.175658074340947,151,0
37,"1990-05-27, 1993-12-20, 2001-12-02, 2006-10-26",0.722228074338125,-0.181816357979192,151,0
38,"1982-10-12, 1983-07-17, 1999-10-21, 2000-01-04",0.735498165937352,-0.213690632362812,151,2
