"variant","term","ols_estimate","nw_se","t_stat","lambda","structural_param","n_obs"
"ogive (headline)","(Intercept)",-0.0138935119697952,0.00651375266208212,-2.1329504957522,-0.44826755184568,-0.03099379357839,146
"ogive (headline)","nla_y",0.0268747418569672,0.00716405643831533,3.75133028171494,-0.44826755184568,0.0599524586294817,146
"ogive (headline)","ilfa_y",0.0154656088490778,0.00501315022237876,3.085008061406,-0.44826755184568,0.0345008439388491,146
"ogive (headline)","ha_x_cci",0.00245584965551805,0.00344177495359193,0.713541614031173,-0.44826755184568,0.00547853540905744,146
"ogive (headline)","hp_x_1_minus_cci",0.0279057793172574,0.00905369215740785,3.08225404973865,-0.44826755184568,0.0622525079104191,146
"ogive (headline)","r_x_cci",0.00281671840644895,0.000618924358577392,4.55098974117487,-0.44826755184568,0.00628356523877648,146
"ogive (headline)","cci_williams",0.000145721161267178,0.00986929321576457,0.0147651060801813,-0.44826755184568,0.000325076309153297,146
"ogive (headline)","ln_yp_over_y",0.459128016270494,0.113725479440038,4.03716052489863,-0.44826755184568,1.02422763900732,146
"ogive (headline)","yp_x_cci",-0.51008444551766,0.336943405209714,-1.5138579287527,-0.44826755184568,-1.13790178079466,146
"ogive (headline)","ecm_lag",-0.44826755184568,0.125687434817194,-3.56652637948782,-0.44826755184568,-1,146
"ogive (headline)","dd4_income",0.024582630490714,0.0334168740912372,0.735635248934318,-0.44826755184568,0.0548391923294435,146
"ogive (headline)","d2_log_unemp",0.0031068889041444,0.00714405175005156,0.434891713112518,-0.44826755184568,0.00693088065676896,146
"ogive (headline)","abs_income_resid",-0.202764267531928,0.100680356292153,-2.01394070302602,-0.44826755184568,-0.452328674464778,146
"ogive (headline)","d2000_gst",0.0102354246275449,0.00502433561245557,2.0371697706998,-0.44826755184568,0.0228332936109294,146
"ogive (headline)","d2008_gfc",-0.00630453789731709,0.00251825659624521,-2.50353276418191,-0.44826755184568,-0.0140642298809249,146
"ogive (headline)","d2020_covid",-0.155372485530486,0.00514775418652254,-30.182576692817,-0.44826755184568,-0.346606585488423,146
"ogive (headline)","d2020_rebound",0.0192183503877189,0.00622275695327527,3.08839804157923,-0.44826755184568,0.0428724994896239,146
"ogive (headline)","d_recession_1991",-0.00469651036031856,0.00135450222599006,-3.46733306908054,-0.44826755184568,-0.0104770250288724,146
"ogive (headline)","d_apra_2014",-0.0107581508761084,0.00561386835465437,-1.91635253918788,-0.44826755184568,-0.0239993968597842,146
"ogive (headline)","d_apra_2017",0.00986544244029721,0.00613071410527224,1.60918324862241,-0.44826755184568,0.0220079334310003,146
"ogive (headline)","d_jobkeeper_2020",0.0315177944633087,0.00669883185402623,4.70496873934303,-0.44826755184568,0.0703102295348805,146
"no ogive","(Intercept)",-0.0179695067890205,0.00665053529310059,-2.70196397689408,-0.573796061412122,-0.0313168876495897,146
"no ogive","nla_y",0.0259859537430855,0.00760578465237272,3.41660393119057,-0.573796061412122,0.0452877868822132,146
"no ogive","ilfa_y",0.0152459703549503,0.00530116694576865,2.87596495468219,-0.573796061412122,0.0265703642465402,146
"no ogive","ha_x_cci",0.0047516366815479,0.00291698477970058,1.62895491077456,-0.573796061412122,0.00828105489231495,146
"no ogive","hp_x_1_minus_cci",0.0262570983073371,0.00779506148504943,3.36842735079088,-0.573796061412122,0.0457603320641795,146
"no ogive","r_x_cci",0.00263662049116531,0.000590647566722321,4.46394879064127,-0.573796061412122,0.00459504808150223,146
"no ogive","cci_williams",0.00839057228749508,0.00287471372699758,2.91875055547128,-0.573796061412122,0.0146229171856735,146
"no ogive","ln_yp_over_y",0.603671152271677,0.123587554890206,4.88456263098636,-0.573796061412122,1.05206569523331,146
"no ogive","yp_x_cci",-0.246799995644369,0.128655361072755,-1.91830323731945,-0.573796061412122,-0.430117967413351,146
"no ogive","ecm_lag",-0.573796061412122,0.123849371694358,-4.63301552169491,-0.573796061412122,-1,146
"no ogive","dd4_income",0.0545085176931208,0.0280856913442335,1.94079316136586,-0.573796061412122,0.0949963259750762,146
"no ogive","d2_log_unemp",0.000241123766020908,0.00659541918302362,0.0365592783915164,-0.573796061412122,0.00042022555091699,146
"no ogive","abs_income_resid",-0.199318919684516,0.0807602646382114,-2.46803202759949,-0.573796061412122,-0.347368922669125,146
"no ogive","d2000_gst",0.00873872319601353,0.00398716219026098,2.19171500405945,-0.573796061412122,0.0152296674440521,146
"no ogive","d2008_gfc",-0.000830511031377414,0.00216316134381884,-0.383933927883175,-0.573796061412122,-0.00144739758117808,146
"no ogive","d2020_covid",-0.15941918235928,0.00465691160308247,-34.2328126335398,-0.573796061412122,-0.277832479307973,146
"no ogive","d2020_rebound",0.00843724076559236,0.00641014796706067,1.31623182630856,-0.573796061412122,0.0147042500515395,146
"no ogive","d_recession_1991",-0.00466417510173748,0.00136940537710192,-3.40598567796505,-0.573796061412122,-0.00812862864596675,146
"no ogive","d_apra_2014",-0.00818466480553066,0.00507806915695885,-1.61176710134296,-0.573796061412122,-0.0142640658518778,146
"no ogive","d_apra_2017",0.0104800919629656,0.00498505639579655,2.10230158515409,-0.573796061412122,0.0182644891935541,146
"no ogive","d_jobkeeper_2020",0.0241503058245607,0.00497747423570427,4.85191980529532,-0.573796061412122,0.0420886573622105,146
