"specification","term","base_estimate","base_se","scaled_estimate","scaled_se","labour_income_var","n_obs"
"Spec11_LIVES_Headline","(Intercept)",-0.0138935119697952,0.00667541206115298,0.0355791225217596,0.00809873218714797,"labour_transfer_real_pc",146
"Spec11_LIVES_Headline","nla_y",0.0268747418569672,0.0104216205142926,0.0344100570753804,0.0101797816287441,"labour_transfer_real_pc",146
"Spec11_LIVES_Headline","ilfa_y",0.0154656088490778,0.00645248188461501,0.0175090456819678,0.00629480479089962,"labour_transfer_real_pc",146
"Spec11_LIVES_Headline","ha_x_cci",0.00245584965551805,0.00316044580986772,0.0104928645343911,0.00320819352046143,"labour_transfer_real_pc",146
"Spec11_LIVES_Headline","hp_x_1_minus_cci",0.0279057793172574,0.00720607104252277,0.0377284864963347,0.00735673132018705,"labour_transfer_real_pc",146
"Spec11_LIVES_Headline","r_x_cci",0.00281671840644895,0.000770839608692295,0.00389812703124635,0.000756867637959481,"labour_transfer_real_pc",146
"Spec11_LIVES_Headline","cci_williams",0.000145721161267178,0.00490897540631418,0.00266806900627938,0.00475989455231529,"labour_transfer_real_pc",146
"Spec11_LIVES_Headline","ln_yp_over_y",0.459128016270494,0.0517305788934297,0.376060841489243,0.0426296305278489,"labour_transfer_real_pc",146
"Spec11_LIVES_Headline","yp_x_cci",-0.51008444551766,0.100234178129109,-0.41573493531014,0.092763663236059,"labour_transfer_real_pc",146
"Spec11_LIVES_Headline","ecm_lag",-0.44826755184568,0.0479805354799937,-0.525066867519476,0.0529577773537908,"labour_transfer_real_pc",146
"Spec11_LIVES_Headline","dd4_income",0.024582630490714,0.029303846503102,0.0145243617679326,0.0285128785667652,"labour_transfer_real_pc",146
"Spec11_LIVES_Headline","d2_log_unemp",0.0031068889041444,0.0087181663410243,-0.00130511128271552,0.0085434709888619,"labour_transfer_real_pc",146
"Spec11_LIVES_Headline","abs_income_resid",-0.202764267531928,0.0659997762836305,-0.238530329632759,0.0645802633552954,"labour_transfer_real_pc",146
"Spec11_LIVES_Headline","d2000_gst",0.0102354246275449,0.00745833942571352,0.0154542564531786,0.00730643886640971,"labour_transfer_real_pc",146
"Spec11_LIVES_Headline","d2008_gfc",-0.00630453789731709,0.00717493393697622,-0.0060001605712115,0.00699664780923737,"labour_transfer_real_pc",146
"Spec11_LIVES_Headline","d2020_covid",-0.155372485530486,0.00922335148891474,-0.152168370785382,0.00903205767243288,"labour_transfer_real_pc",146
"Spec11_LIVES_Headline","d2020_rebound",0.0192183503877189,0.00965482568343311,0.00666667088070513,0.0099002742112874,"labour_transfer_real_pc",146
"Spec11_LIVES_Headline","d_recession_1991",-0.00469651036031856,0.00698391293742848,-0.00105218007976011,0.00681907136501951,"labour_transfer_real_pc",146
"Spec11_LIVES_Headline","d_apra_2014",-0.0107581508761084,0.00646574557304723,-0.0114192805692058,0.00630320446824149,"labour_transfer_real_pc",146
"Spec11_LIVES_Headline","d_apra_2017",0.00986544244029721,0.00556699295481938,0.00800626188295457,0.0053707987632507,"labour_transfer_real_pc",146
"Spec11_LIVES_Headline","d_jobkeeper_2020",0.0315177944633087,0.00647587926815241,0.0265283605501469,0.00639765446376469,"labour_transfer_real_pc",146
