"term","williams_estimate","williams_se","williams_t","williams_implied_ols","ours_ols","ours_struct","ours_t","ols_rel_diff_pct","struct_rel_diff_pct","williams_note","ours_source"
"lambda",-0.286,0.083,-3.45,-0.286,-0.232524897848698,-0.232524897848698,-2.52301496166195,18.6975881647909,-181.302411835209,"Speed of adjustment, FIML","Spec 6 ecm_lag (OLS == structural for ecm_lag itself)"
"ha_y",0.0488,0.0095,5.14,0.0139568,0.00389019780598888,0.0167302419740022,0.538936973601748,-72.1268642812903,-65.7167172663889,"Housing wealth MPC at CCI peak; 0.0452 by 2008Q2 (≈0 at CCI=0)","Spec 6 (CCI=0 by construction)"
"ha_y_at_peak",0.0452,NA,NA,0.0129272,NA,NA,NA,NA,NA,"Housing wealth MPC at CCI peak (paper text p.13)","Not estimated in Spec 6"
"ifa_y",0.022,NA,NA,0.006292,-0.0133671976269408,-0.0574871669684109,NA,-312.447514732053,-361.305304401868,"Illiquid financial MPC; calibrated, not freely estimated (p.18)","Spec 6 eq_y + super_y aggregated"
"nla_y",0.159,0.041,3.88,0.045474,0.00794053825532879,0.034149195758364,0.229471092537896,-82.5382894503919,-78.522518390966,"Net liquid (= LA - total household debt) MPC","Spec 6 NLA fix; restriction accepted"
"ln_hp_over_y_at_cci0",-0.13,0.027,-4.81,-0.03718,0.0030254202770255,0.0130111669976697,0.0719383025286776,108.13722505924,-89.9914100017925,"log(p^h/y) coef at CCI=0; +0.026 at CCI peak (sign reversal)","Spec 6 (no CCI interaction)"
"real_rate_at_peak",-0.871,0.435,-2,-0.249106,-0.00052438595737187,-0.00225518197071991,-0.474110739116491,99.7894928434595,-100.25891871076,"r x CCI coef; effect at CCI=1","Spec 6 (no r x CCI interaction)"
"ln_yp_over_y_at_cci0",0.2,NA,NA,0.0572,0.32612239139399,1.40252675911805,1.48808128074619,470.144040898584,601.263379559025,"psi_0 calibrated; weight on permanent income at CCI=0","Spec 6 (free, not calibrated)"
"ln_yp_over_y_at_peak",0.95,NA,NA,0.2717,0.503026218658099,2.16332196385014,NA,85.140308670629,127.71810145791,"psi at CCI=1 (psi_0 + psi_1 x CCI; capped at 0.95)","Spec 6 sum of base + post-2008 break"
"demftb_d4",-0.138,0.058,-2.38,-0.039468,NA,NA,NA,NA,NA,"First-home-buyer cohort share, change form","Not in Spec 6 (we use prime_age_share in level)"
"wapop_d4",-0.069,NA,NA,-0.019734,NA,NA,NA,NA,NA,"Working-age population share, change form","Not in Spec 6"
"dsrisk",0.05,0.022,2.27,0.0143,NA,NA,NA,NA,NA,"Downside-risk index on housing returns","Not in Spec 6 (DSRISK not constructed)"
"dlog_c_lag",-0.11,0.041,-2.68,-0.03146,NA,NA,NA,NA,NA,"Lagged consumption growth (durables habit)","Not in Spec 6 short-run set"
