"term","williams_estimate","williams_se","williams_t","williams_implied_ols","ours_ols","ours_struct","ours_t","ols_rel_diff_pct","struct_rel_diff_pct","williams_note","ours_source"
"lambda",-0.286,0.083,-3.45,-0.286,-0.238632699010184,-0.238632699010184,-2.55227832819728,16.5619933530825,-183.438006646917,"Speed of adjustment, FIML","Spec 6 ecm_lag (OLS == structural for ecm_lag itself)"
"ha_y",0.0488,0.0095,5.14,0.0139568,0.00224455552334466,0.00940590092076555,0.295909005097078,-83.9178355830516,-80.7256128672837,"Housing wealth MPC at CCI peak; 0.0452 by 2008Q2 (≈0 at CCI=0)","Spec 6 (CCI=0 by construction)"
"ha_y_at_peak",0.0452,NA,NA,0.0129272,NA,NA,NA,NA,NA,"Housing wealth MPC at CCI peak (paper text p.13)","Not estimated in Spec 6"
"ifa_y",0.022,NA,NA,0.006292,-0.00960806828723538,0.0402629996940416,NA,-252.702928913468,83.0136349729163,"Illiquid financial MPC; calibrated, not freely estimated (p.18)","Spec 6 eq_y + super_y aggregated"
"nla_y",0.159,0.041,3.88,0.045474,0.00834664226204236,0.0349769427939386,0.237686559195521,-81.6452428595629,-78.0019227711078,"Net liquid (= LA - total household debt) MPC","Spec 6 NLA fix; restriction accepted"
"ln_hp_over_y_at_cci0",-0.13,0.027,-4.81,-0.03718,0.0102352241330017,0.0428911216922744,0.230413709051274,127.528843821952,-67.0068294674812,"log(p^h/y) coef at CCI=0; +0.026 at CCI peak (sign reversal)","Spec 6 (no CCI interaction)"
"real_rate_at_peak",-0.871,0.435,-2,-0.249106,-0.000527150080821,-0.00220904378573243,-0.461969793386055,99.7883832260881,-100.253621559786,"r x CCI coef; effect at CCI=1","Spec 6 (no r x CCI interaction)"
"ln_yp_over_y_at_cci0",0.2,NA,NA,0.0572,0.325296004477371,1.36316609511879,1.4971924262956,468.699308526872,581.583047559395,"psi_0 calibrated; weight on permanent income at CCI=0","Spec 6 (free, not calibrated)"
"ln_yp_over_y_at_peak",0.95,NA,NA,0.2717,0.495696906287023,2.07723798265328,NA,82.442733267215,118.656629752977,"psi at CCI=1 (psi_0 + psi_1 x CCI; capped at 0.95)","Spec 6 sum of base + post-2008 break"
"demftb_d4",-0.138,0.058,-2.38,-0.039468,NA,NA,NA,NA,NA,"First-home-buyer cohort share, change form","Not in Spec 6 (we use prime_age_share in level)"
"wapop_d4",-0.069,NA,NA,-0.019734,NA,NA,NA,NA,NA,"Working-age population share, change form","Not in Spec 6"
"dsrisk",0.05,0.022,2.27,0.0143,NA,NA,NA,NA,NA,"Downside-risk index on housing returns","Not in Spec 6 (DSRISK not constructed)"
"dlog_c_lag",-0.11,0.041,-2.68,-0.03146,NA,NA,NA,NA,NA,"Lagged consumption growth (durables habit)","Not in Spec 6 short-run set"
