"specification","term","ols_estimate","ols_se","iv_estimate","iv_se","delta_iv_minus_ols","pct_change","n_obs","n_instruments","endogenous_terms"
"Spec3_LevelNetWorth","(Intercept)",0.0201476387887192,0.100136662588487,0.0952220996438748,0.160611051995508,0.0750744608551555,372.621633941493,151,6,"ecm_lag, ln_yp_over_y"
"Spec3_LevelNetWorth","networth_y",0.00120030429714894,0.00282111551070894,-0.000617723122614124,0.00415240857238079,-0.00181802741976307,-151.463876625401,151,6,"ecm_lag, ln_yp_over_y"
"Spec3_LevelNetWorth","ln_hp_over_y",0.00466965864718583,0.0166806818959532,0.0174439562163882,0.0267468546047327,0.0127742975692023,273.559558296638,151,6,"ecm_lag, ln_yp_over_y"
"Spec3_LevelNetWorth","real_rate",-0.000213203086766976,0.000362955953525885,-0.000321527692850108,0.000471436267357557,-0.000108324606083132,50.8081790586493,151,6,"ecm_lag, ln_yp_over_y"
"Spec3_LevelNetWorth","ln_yp_over_y",0.194450855236715,0.0541670831034532,0.277160614606533,0.107544707254004,0.0827097593698176,42.535045304445,151,6,"ecm_lag, ln_yp_over_y"
"Spec3_LevelNetWorth","ecm_lag",-0.18940330734826,0.0633181406290142,-0.258894967682421,0.106218192336086,-0.0694916603341605,36.6897818771373,151,6,"ecm_lag, ln_yp_over_y"
"Spec3_LevelNetWorth","d2000_gst",0.00300323874168732,0.00155065372942544,0.00340054482659356,0.00198523056866581,0.00039730608490624,13.22925411794,151,6,"ecm_lag, ln_yp_over_y"
"Spec3_LevelNetWorth","d2008_gfc",-0.0116948430341161,0.00125879493565097,-0.0104264215641335,0.00205720552312493,0.00126842146998262,-10.8459896920582,151,6,"ecm_lag, ln_yp_over_y"
"Spec3_LevelNetWorth","d2020_covid",-0.158976807326077,0.00532647456962454,-0.156686686125544,0.00606268926607724,0.00229012120053207,-1.44053792439976,151,6,"ecm_lag, ln_yp_over_y"
"Spec3_LevelNetWorth","d2020_rebound",0.0251043238298144,0.00750293433221311,0.0174392982771158,0.0115710420780468,-0.00766502555269853,-30.5326907215697,151,6,"ecm_lag, ln_yp_over_y"
"Spec3_LevelNetWorth","d_recession_1991",-0.00270948361803292,0.00148038457694958,-0.00288454190263499,0.00154124235026975,-0.000175058284602067,6.46094641196461,151,6,"ecm_lag, ln_yp_over_y"
"Spec3_LevelNetWorth","d_apra_2014",0.00684469476347114,0.00549097816355478,0.0140378368614352,0.0107551914178102,0.00719314209796403,105.090765133202,151,6,"ecm_lag, ln_yp_over_y"
"Spec3_LevelNetWorth","d_apra_2017",-0.00990592312831258,0.00328751614279941,-0.0126968142039963,0.00626357203617335,-0.00279089107568371,28.173962583123,151,6,"ecm_lag, ln_yp_over_y"
"Spec3_LevelNetWorth","d_jobkeeper_2020",0.0137729693058637,0.00827838610022206,0.00927821769463264,0.00867557846981309,-0.00449475161123105,-32.6345867141188,151,6,"ecm_lag, ln_yp_over_y"
