"specification","term","ols_estimate","ols_se","iv_estimate","iv_se","delta_iv_minus_ols","pct_change","n_obs","n_instruments","endogenous_terms"
"Spec3_LevelNetWorth","(Intercept)",0.0260866583664252,0.106476733921693,0.111851350151673,0.172639826890335,0.0857646917852483,328.768409431971,146,6,"ecm_lag, ln_yp_over_y"
"Spec3_LevelNetWorth","networth_y",0.00108124785735553,0.0028799720806214,-0.000930516272420152,0.00432906360511508,-0.00201176412977568,-186.059478970527,146,6,"ecm_lag, ln_yp_over_y"
"Spec3_LevelNetWorth","ln_hp_over_y",0.00572297500271388,0.017941774118188,0.0204809999546472,0.0290136639327242,0.0147580249519333,257.87330793748,146,6,"ecm_lag, ln_yp_over_y"
"Spec3_LevelNetWorth","real_rate",-0.000199270543149429,0.000383098751156092,-0.00024590453081466,0.000472660997302844,-0.0000466339876652311,23.4023488510599,146,6,"ecm_lag, ln_yp_over_y"
"Spec3_LevelNetWorth","ln_yp_over_y",0.196272400591346,0.0576272606152561,0.279696123753719,0.112130054255318,0.0834237231623731,42.5040519762469,146,6,"ecm_lag, ln_yp_over_y"
"Spec3_LevelNetWorth","ecm_lag",-0.190601701497261,0.0656727903007313,-0.258081513964253,0.109851523874589,-0.0674798124669918,35.403572967559,146,6,"ecm_lag, ln_yp_over_y"
"Spec3_LevelNetWorth","d2000_gst",0.00312262303198894,0.00179602521249321,0.00385476544043787,0.00235594010802781,0.000732142408448931,23.4463910932789,146,6,"ecm_lag, ln_yp_over_y"
"Spec3_LevelNetWorth","d2008_gfc",-0.0117463967859648,0.00125158393851867,-0.0106355371266306,0.0019861375017617,0.00111085965933425,-9.4570248185517,146,6,"ecm_lag, ln_yp_over_y"
"Spec3_LevelNetWorth","d2020_covid",-0.158977135541521,0.00537749072216086,-0.156809889192698,0.00617594908801725,0.00216724634882359,-1.36324405483929,146,6,"ecm_lag, ln_yp_over_y"
"Spec3_LevelNetWorth","d2020_rebound",0.0248458016465844,0.00769133610617083,0.0173935745502227,0.0119348856638185,-0.00745222709636169,-29.9939088396697,146,6,"ecm_lag, ln_yp_over_y"
"Spec3_LevelNetWorth","d_recession_1991",-0.00276312746012066,0.00153349959689641,-0.00307707973427788,0.00163561166682741,-0.000313952274157223,11.3622074511001,146,6,"ecm_lag, ln_yp_over_y"
"Spec3_LevelNetWorth","d_apra_2014",0.00705972383323648,0.00568437739807351,0.0144593608159198,0.0111176253057586,0.00739963698268327,104.814822186762,146,6,"ecm_lag, ln_yp_over_y"
"Spec3_LevelNetWorth","d_apra_2017",-0.00979531200046884,0.00323003601325017,-0.0122389945233907,0.00606148001048435,-0.00244368252292186,24.9474700020265,146,6,"ecm_lag, ln_yp_over_y"
"Spec3_LevelNetWorth","d_jobkeeper_2020",0.0136833577791031,0.0084769770137188,0.00929004649026164,0.00902462718067188,-0.00439331128884148,-32.10696789315,146,6,"ecm_lag, ln_yp_over_y"
