"specification","sample_variant","lambda","lambda_se","lambda_signed_correctly","lambda_sign_stable_across_samples"
"Spec1_LogNetWorth","full",-0.192312680988459,0.0651121513897356,TRUE,TRUE
"Spec2_LogNetWorth_CCI","full",-0.18085541634998,0.0856194523968435,TRUE,TRUE
"Spec3_LevelNetWorth","full",-0.18940330734826,0.0633181406290142,TRUE,TRUE
"Spec4_Disagg_NoCCI","full",-0.180681314873842,0.0696468739825012,TRUE,TRUE
"Spec5_FullDisagg","full",-0.225110806847317,0.0922751589298437,TRUE,TRUE
"Spec6_Preferred","full",-0.232524897848698,0.0921615215850843,TRUE,TRUE
"Spec6b_LongHistSRCCI","full",-0.246224347773409,0.0625173784768982,TRUE,TRUE
"Spec7_CohortBurden","full",-0.329968658136162,0.123068203044916,TRUE,TRUE
"Spec7b_RBABurden","full",-0.376810029191438,0.154769419364471,TRUE,TRUE
"Spec8_CCI_Interactions","full",-0.426462920717475,0.122470708903523,TRUE,TRUE
"Spec9_KalmanCCI","full",-0.209876393112714,0.0663154577425988,TRUE,TRUE
"Spec10_WilliamsPrior","full",-0.0432269268795944,0.0596247779653234,TRUE,FALSE
"Spec11_LIVES_Headline","full",-0.42311645591257,0.122400698244346,TRUE,TRUE
"Spec12_LIVES_Calibrated","full",-0.0310862024385622,0.0415793017061105,TRUE,FALSE
"Spec1_LogNetWorth","precovid",-0.160787791452633,0.0483307099474316,TRUE,TRUE
"Spec2_LogNetWorth_CCI","precovid",-0.079931614423403,0.0698215493619831,TRUE,TRUE
"Spec3_LevelNetWorth","precovid",-0.157812505199521,0.0496138709185994,TRUE,TRUE
"Spec4_Disagg_NoCCI","precovid",-0.11883667988632,0.0608820403565011,TRUE,TRUE
"Spec5_FullDisagg","precovid",-0.0612768684466153,0.0981178837551416,TRUE,TRUE
"Spec6_Preferred","precovid",-0.0859298458694685,0.109945687076034,TRUE,TRUE
"Spec6b_LongHistSRCCI","precovid",-0.238903283832537,0.0517313446302098,TRUE,TRUE
"Spec7_CohortBurden","precovid",-0.0548308414483164,0.125335818492301,TRUE,TRUE
"Spec7b_RBABurden","precovid",-0.0606326336661627,0.0653042088423959,TRUE,TRUE
"Spec8_CCI_Interactions","precovid",-0.218180565333456,0.0553531822843091,TRUE,TRUE
"Spec9_KalmanCCI","precovid",-0.157233487346954,0.0550619185051273,TRUE,TRUE
"Spec10_WilliamsPrior","precovid",-0.0261859508333499,0.0441047660358142,TRUE,FALSE
"Spec11_LIVES_Headline","precovid",-0.265062514056039,0.0544385673086329,TRUE,TRUE
"Spec12_LIVES_Calibrated","precovid",0.0406902982519692,0.0199489402236926,FALSE,FALSE
"Spec1_LogNetWorth","covid_dropped",-0.204608023733377,0.0264013383806858,TRUE,TRUE
"Spec2_LogNetWorth_CCI","covid_dropped",-0.20182414680613,0.038920657003246,TRUE,TRUE
"Spec3_LevelNetWorth","covid_dropped",-0.194393869416381,0.0277121321260186,TRUE,TRUE
"Spec4_Disagg_NoCCI","covid_dropped",-0.163854239607021,0.0437177849304141,TRUE,TRUE
"Spec5_FullDisagg","covid_dropped",-0.177588375815192,0.0756202420025252,TRUE,TRUE
"Spec6_Preferred","covid_dropped",-0.167567190380303,0.0695637268660268,TRUE,TRUE
"Spec6b_LongHistSRCCI","covid_dropped",-0.237143438809678,0.0368247845924922,TRUE,TRUE
"Spec7_CohortBurden","covid_dropped",-0.177505667798456,0.0473459981075366,TRUE,TRUE
"Spec7b_RBABurden","covid_dropped",-0.122866732168519,0.0542519905172073,TRUE,TRUE
"Spec8_CCI_Interactions","covid_dropped",-0.248178647326533,0.038211737201052,TRUE,TRUE
"Spec9_KalmanCCI","covid_dropped",-0.193739078980367,0.0446932834920419,TRUE,TRUE
"Spec10_WilliamsPrior","covid_dropped",0.00198707741793796,0.0467819181297047,FALSE,FALSE
"Spec11_LIVES_Headline","covid_dropped",-0.240823836759893,0.0312426990130968,TRUE,TRUE
"Spec12_LIVES_Calibrated","covid_dropped",-0.00130703815584032,0.0258516063886938,TRUE,FALSE
"Spec1_LogNetWorth","covid_rich",-0.202685459731893,0.0253489264924057,TRUE,TRUE
"Spec2_LogNetWorth_CCI","covid_rich",-0.212588999657121,0.034239827439277,TRUE,TRUE
"Spec3_LevelNetWorth","covid_rich",-0.187633121410523,0.0268814838329597,TRUE,TRUE
"Spec4_Disagg_NoCCI","covid_rich",-0.178687184577737,0.0379783504399031,TRUE,TRUE
"Spec5_FullDisagg","covid_rich",-0.195290706605747,0.0635537003522534,TRUE,TRUE
"Spec6_Preferred","covid_rich",-0.182067531787107,0.0598791078452955,TRUE,TRUE
"Spec6b_LongHistSRCCI","covid_rich",-0.231873882208195,0.0339400234144853,TRUE,TRUE
"Spec7_CohortBurden","covid_rich",-0.162326654001182,0.0508909022967776,TRUE,TRUE
"Spec7b_RBABurden","covid_rich",-0.145831828008852,0.0672645006656166,TRUE,TRUE
"Spec8_CCI_Interactions","covid_rich",-0.249058120215946,0.0394120584495721,TRUE,TRUE
"Spec9_KalmanCCI","covid_rich",-0.185434920876379,0.0445548390711006,TRUE,TRUE
"Spec10_WilliamsPrior","covid_rich",0.0321299613285874,0.0501335025834862,FALSE,FALSE
"Spec11_LIVES_Headline","covid_rich",-0.235391896875737,0.0332701200747577,TRUE,TRUE
"Spec12_LIVES_Calibrated","covid_rich",0.0156090278476705,0.0262535260493814,FALSE,FALSE
