"specification","sample_variant","lambda","lambda_se","lambda_signed_correctly","lambda_sign_stable_across_samples"
"Spec1_LogNetWorth","full",-0.177209175197493,0.0757115075174218,TRUE,TRUE
"Spec2_LogNetWorth_CCI","full",-0.192799677895694,0.100149309764424,TRUE,TRUE
"Spec3_LevelNetWorth","full",-0.166093247977399,0.0746121798644039,TRUE,TRUE
"Spec4_Disagg_NoCCI","full",-0.140417733561974,0.0685665275290107,TRUE,TRUE
"Spec5_FullDisagg","full",-0.17699025915991,0.113260627220776,TRUE,TRUE
"Spec6_Preferred","full",-0.180107535147886,0.102492247920544,TRUE,TRUE
"Spec6b_LongHistSRCCI","full",-0.229076223186005,0.0548594365521753,TRUE,TRUE
"Spec7_CohortBurden","full",-0.372978629789011,0.134391221833497,TRUE,TRUE
"Spec7b_RBABurden","full",-0.37545428362515,0.156514546635807,TRUE,TRUE
"Spec8_CCI_Interactions","full",-0.444919757032121,0.134981805365998,TRUE,TRUE
"Spec9_KalmanCCI","full",-0.199374193304435,0.0604900113642928,TRUE,TRUE
"Spec10_WilliamsPrior","full",-0.0480077919421801,0.0633416430784564,TRUE,FALSE
"Spec1_LogNetWorth","precovid",-0.1001510340188,0.0585870874614053,TRUE,TRUE
"Spec2_LogNetWorth_CCI","precovid",-0.0846878067660597,0.100644510639508,TRUE,TRUE
"Spec3_LevelNetWorth","precovid",-0.101291172957399,0.0597237775443153,TRUE,TRUE
"Spec4_Disagg_NoCCI","precovid",-0.106922911749301,0.0598285186983055,TRUE,TRUE
"Spec5_FullDisagg","precovid",-0.0970048567069008,0.0962329293689013,TRUE,TRUE
"Spec6_Preferred","precovid",-0.122828200446085,0.112407065306542,TRUE,TRUE
"Spec6b_LongHistSRCCI","precovid",-0.239661490838267,0.0504185723059793,TRUE,TRUE
"Spec7_CohortBurden","precovid",-0.0518155474649163,0.128951006438767,TRUE,TRUE
"Spec7b_RBABurden","precovid",-0.0614139892482262,0.0654398963935095,TRUE,TRUE
"Spec8_CCI_Interactions","precovid",-0.247001891870561,0.0491402880859496,TRUE,TRUE
"Spec9_KalmanCCI","precovid",-0.172315735581286,0.0518935344032317,TRUE,TRUE
"Spec10_WilliamsPrior","precovid",-0.0273984010283447,0.0444210051712491,TRUE,FALSE
"Spec1_LogNetWorth","covid_dropped",-0.157724876344253,0.0376928996015195,TRUE,TRUE
"Spec2_LogNetWorth_CCI","covid_dropped",-0.174580241944742,0.0514377456817155,TRUE,TRUE
"Spec3_LevelNetWorth","covid_dropped",-0.146288680668411,0.0395425511631357,TRUE,TRUE
"Spec4_Disagg_NoCCI","covid_dropped",-0.131507838340871,0.0433781662688093,TRUE,TRUE
"Spec5_FullDisagg","covid_dropped",-0.102174297632472,0.0802637025554706,TRUE,TRUE
"Spec6_Preferred","covid_dropped",-0.0997181642190429,0.0790434613911736,TRUE,TRUE
"Spec6b_LongHistSRCCI","covid_dropped",-0.243621288877399,0.0337230038038808,TRUE,TRUE
"Spec7_CohortBurden","covid_dropped",-0.173933584227561,0.058322835534386,TRUE,TRUE
"Spec7b_RBABurden","covid_dropped",-0.129904624346729,0.0608655499159814,TRUE,TRUE
"Spec8_CCI_Interactions","covid_dropped",-0.234919357874564,0.045562494272422,TRUE,TRUE
"Spec9_KalmanCCI","covid_dropped",-0.212271459870713,0.0397420742131068,TRUE,TRUE
"Spec10_WilliamsPrior","covid_dropped",0.00527720857789685,0.0452500806089307,FALSE,FALSE
"Spec1_LogNetWorth","covid_rich",-0.171081430127009,0.0349339014414858,TRUE,TRUE
"Spec2_LogNetWorth_CCI","covid_rich",-0.197915841737292,0.0317000712848719,TRUE,TRUE
"Spec3_LevelNetWorth","covid_rich",-0.168756599147857,0.0371437926209561,TRUE,TRUE
"Spec4_Disagg_NoCCI","covid_rich",-0.150708183168363,0.0407501011874044,TRUE,TRUE
"Spec5_FullDisagg","covid_rich",-0.154476552690837,0.0659812266004457,TRUE,TRUE
"Spec6_Preferred","covid_rich",-0.148559671581948,0.0643511978740922,TRUE,TRUE
