"spec","term","quantity","point","conventional_method","conventional_ci_lo","conventional_ci_hi","conventional_width","nested_median","nested_ci_lo","nested_ci_hi","nested_width","width_ratio_nested_over_conventional","williams","n_draws","conventional_excludes_zero","nested_excludes_zero","williams_in_nested_ci","n_draws_planned","n_draws_run","n_draws_usable","runtime_guard_tripped"
"Spec11","lambda","coefficient",-0.4231,"wald(NW)",-0.663,-0.1832,0.4798,-0.1713,-0.2783,-0.0754,0.203,0.423,NA,199,TRUE,TRUE,FALSE,199,199,199,FALSE
"Spec11","nla_y","coefficient (OLS beta)",0.0251,"delta/NW (not applicable to raw beta; NW SE shown)",NA,NA,NA,0.0034,-0.0286,0.0348,0.0634,NA,NA,199,FALSE,FALSE,FALSE,199,199,199,FALSE
"Spec11","nla_y","structural gamma (-beta/lambda)",0.0594,"delta-method (Newey-West)",0.0208,0.0979,0.0771,0.0204,-0.1636,0.3014,0.465,6.0318,0.159,199,TRUE,FALSE,TRUE,199,199,199,FALSE
"Spec11","ilfa_y","coefficient (OLS beta)",0.0143,"delta/NW (not applicable to raw beta; NW SE shown)",NA,NA,NA,0.0024,-0.0128,0.017,0.0298,NA,NA,199,FALSE,FALSE,FALSE,199,199,199,FALSE
"Spec11","ilfa_y","structural gamma (-beta/lambda)",0.0339,"delta-method (Newey-West)",0.0103,0.0575,0.0472,0.0146,-0.0723,0.14,0.2122,4.4966,0.022,199,TRUE,FALSE,TRUE,199,199,199,FALSE
"Spec11","ln_yp_over_y","coefficient (OLS beta)",0.4375,"delta/NW (not applicable to raw beta; NW SE shown)",NA,NA,NA,0.1134,-0.0211,0.2733,0.2944,NA,NA,199,FALSE,FALSE,FALSE,199,199,199,FALSE
"Spec11","ln_yp_over_y","structural gamma (-beta/lambda)",1.0339,"delta-method (Newey-West)",0.8666,1.2013,0.3347,0.664,-0.2333,1.3746,1.6079,4.8041,0.2,199,TRUE,FALSE,TRUE,199,199,199,FALSE
"Spec11","yp_x_cci","coefficient (OLS beta)",-0.5364,"delta/NW (not applicable to raw beta; NW SE shown)",NA,NA,NA,-3.2287,-16.3659,4.1529,20.5188,NA,NA,199,FALSE,FALSE,FALSE,199,199,199,FALSE
"Spec11","yp_x_cci","structural gamma (-beta/lambda)",-1.2678,"delta-method (Newey-West)",-2.392,-0.1436,2.2484,-19.0101,-133.4708,40.7015,174.1723,77.465,0.93,199,TRUE,FALSE,TRUE,199,199,199,FALSE
"Spec11","ha_x_cci","coefficient (OLS beta)",0.0032,"delta/NW (not applicable to raw beta; NW SE shown)",NA,NA,NA,-0.0496,-0.6345,0.3737,1.0082,NA,NA,199,FALSE,FALSE,FALSE,199,199,199,FALSE
"Spec11","ha_x_cci","structural gamma (-beta/lambda)",0.0075,"delta-method (Newey-West)",-0.0086,0.0235,0.0321,-0.3309,-4.7266,2.6178,7.3444,228.7974,0.0488,199,FALSE,FALSE,TRUE,199,199,199,FALSE
"Spec11","hp_x_1_minus_cci","coefficient (OLS beta)",0.0268,"delta/NW (not applicable to raw beta; NW SE shown)",NA,NA,NA,0.0146,-0.0153,0.053,0.0683,NA,NA,199,FALSE,FALSE,FALSE,199,199,199,FALSE
"Spec11","hp_x_1_minus_cci","structural gamma (-beta/lambda)",0.0634,"delta-method (Newey-West)",0.0316,0.0952,0.0636,0.0784,-0.1147,0.3772,0.4918,7.7332,-0.13,199,TRUE,FALSE,FALSE,199,199,199,FALSE
