"specification","pass_signs","pass_coint","pass_lambda","pass_stability","bic","is_preferred"
"Spec1_LogNetWorth",TRUE,FALSE,TRUE,TRUE,-919.326487395553,FALSE
"Spec2_LogNetWorth_CCI",FALSE,FALSE,TRUE,TRUE,-501.738192387251,FALSE
"Spec3_LevelNetWorth",TRUE,FALSE,TRUE,TRUE,-919.444911681995,TRUE
"Spec4_Disagg_NoCCI",FALSE,FALSE,TRUE,TRUE,-905.294521100193,FALSE
"Spec5_FullDisagg",FALSE,FALSE,TRUE,TRUE,-494.601729081335,FALSE
"Spec6_Preferred",FALSE,FALSE,TRUE,TRUE,-492.536033491862,FALSE
"Spec6b_LongHistSRCCI",TRUE,FALSE,TRUE,FALSE,-1113.98804221474,FALSE
"Spec7_CohortBurden",FALSE,FALSE,FALSE,TRUE,-500.58610254215,FALSE
"Spec7b_RBABurden",FALSE,FALSE,FALSE,TRUE,-364.451014306084,FALSE
"Spec8_CCI_Interactions",FALSE,FALSE,FALSE,TRUE,-952.751120693256,FALSE
"Spec9_KalmanCCI",FALSE,NA,TRUE,FALSE,-890.642797328116,FALSE
"Spec10_WilliamsPrior",TRUE,NA,TRUE,FALSE,-493.255181212198,FALSE
"Spec11_LIVES_Headline",TRUE,FALSE,FALSE,FALSE,-954.752153533781,FALSE
"Spec12_LIVES_Calibrated",TRUE,NA,TRUE,FALSE,-893.793294687552,FALSE
