"specification","pass_signs","pass_coint","pass_lambda","pass_stability","bic","is_preferred"
"Spec1_LogNetWorth",TRUE,FALSE,TRUE,FALSE,-919.167721236023,FALSE
"Spec2_LogNetWorth_CCI",TRUE,FALSE,TRUE,TRUE,-500.761704288045,TRUE
"Spec3_LevelNetWorth",TRUE,FALSE,TRUE,FALSE,-919.758035882782,FALSE
"Spec4_Disagg_NoCCI",FALSE,FALSE,TRUE,FALSE,-906.840825431474,FALSE
"Spec5_FullDisagg",FALSE,FALSE,TRUE,TRUE,-492.996755639228,FALSE
"Spec6_Preferred",FALSE,FALSE,TRUE,FALSE,-493.832761396698,FALSE
"Spec6b_LongHistSRCCI",FALSE,FALSE,TRUE,FALSE,-1116.34412272888,FALSE
"Spec7_CohortBurden",FALSE,FALSE,FALSE,FALSE,-499.773885153118,FALSE
"Spec7b_RBABurden",FALSE,FALSE,FALSE,FALSE,-363.001639546807,FALSE
"Spec8_CCI_Interactions",TRUE,NA,FALSE,FALSE,-948.475991882535,FALSE
"Spec9_KalmanCCI",FALSE,NA,TRUE,FALSE,-895.942735945326,FALSE
"Spec10_WilliamsPrior",TRUE,NA,TRUE,FALSE,-493.656621111776,FALSE
"Spec11_LIVES_Headline",TRUE,NA,FALSE,FALSE,-945.049818307948,FALSE
"Spec12_LIVES_Calibrated",FALSE,NA,TRUE,FALSE,-892.516055284332,FALSE
